id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1187, 2020-09-09 10:16:00, 2020-10-08 09:16:00, 11802.21, BUY, FILLED, 1,11802.21, SL_LIMIT
995, 2020-07-30 10:16:00, 2020-10-08 09:17:00, 11846.05, BUY, FILLED, 1,11846.05, SL_LIMIT
998, 2020-07-30 12:16:00, 2020-10-08 09:17:00, 11846.47, BUY, FILLED, 1,11846.47, SL_LIMIT
1329, 2020-10-08 09:16:00, 2020-10-08 09:17:00, 11837.9, SELL, FILLED, 1,11850.2, AGGRESSIVE
1053, 2020-08-13 12:16:00, 2020-10-08 09:20:00, 11853.45, SELL, FILLED, 1,11853.45, LIMIT
1294, 2020-09-30 14:16:00, 2020-10-08 09:28:00, 11858.91, BUY, FILLED, 1,11858.91, SL_LIMIT
1035, 2020-08-11 11:16:00, 2020-10-08 09:44:00, 11876.87, SELL, FILLED, 1,11876.87, LIMIT
990, 2020-07-29 09:16:00, 2020-10-08 09:46:00, 11878.76, SELL, FILLED, 1,11878.76, LIMIT
1332, 2020-10-08 10:16:00, 2020-10-08 10:17:00, 11860.8, BUY, FILLED, 1,11869.25, AGGRESSIVE
1076, 2020-08-20 09:16:00, 2020-10-08 10:38:00, 11880.33, SELL, FILLED, 1,11880.33, LIMIT
1057, 2020-08-14 10:40:00, 2020-10-08 12:12:00, 11895.08, SELL, FILLED, 1,11895.08, LIMIT
1079, 2020-08-20 12:16:00, 2020-10-08 13:27:00, 11899.33, SELL, FILLED, 1,11899.33, LIMIT
1040, 2020-08-12 09:15:00, 2020-10-08 13:28:00, 11898.6, BUY, FILLED, 1,11898.6, SL_LIMIT
1050, 2020-08-13 10:16:00, 2020-10-08 13:47:00, 11902.17, SELL, FILLED, 1,11902.17, LIMIT
1335, 2020-10-08 15:15:00, 2020-10-08 15:16:00, 11862.0, BUY, FILLED, 2,11837.9, AGGRESSIVE
1160, 2020-09-04 09:16:00, 2020-10-09 11:05:00, 11909.78, SELL, FILLED, 1,11909.78, LIMIT
1038, 2020-08-11 14:16:00, 2020-10-09 11:06:00, 11912.25, SELL, FILLED, 1,11912.25, LIMIT
1046, 2020-08-13 09:16:00, 2020-10-09 11:07:00, 11910.73, BUY, FILLED, 1,11910.73, SL_LIMIT
1179, 2020-09-08 09:16:00, 2020-10-09 11:08:00, 11915.4, SELL, FILLED, 1,11915.4, LIMIT
1193, 2020-09-10 09:16:00, 2020-10-09 11:08:00, 11911.99, BUY, FILLED, 1,11911.99, SL_LIMIT
1081, 2020-08-20 13:16:00, 2020-10-09 11:10:00, 11922.75, BUY, FILLED, 1,11922.75, SL_LIMIT
1031, 2020-08-11 09:16:00, 2020-10-09 11:39:00, 11924.01, BUY, FILLED, 1,11924.01, SL_LIMIT
1196, 2020-09-10 10:16:00, 2020-10-09 11:39:00, 11923.8, BUY, FILLED, 1,11923.8, SL_LIMIT
1297, 2020-10-01 09:16:00, 2020-10-09 11:39:00, 11924.17, BUY, FILLED, 1,11924.17, SL_LIMIT
1336, 2020-10-09 11:40:00, 2020-10-09 11:41:00, 11926.9, SELL, FILLED, 1,11925.5, AGGRESSIVE
327, 2020-03-02 12:16:00, 2020-10-12 09:15:00, 11958.98, SELL, FILLED, 1,11958.98, LIMIT
1070, 2020-08-19 11:16:00, 2020-10-12 09:15:00, 11980.5, SELL, FILLED, 1,11980.5, LIMIT
1084, 2020-08-21 09:16:00, 2020-10-12 09:15:00, 11963.65, BUY, FILLED, 1,11963.65, SL_LIMIT
1132, 2020-08-31 14:16:00, 2020-10-12 09:15:00, 11976.4, SELL, FILLED, 1,11976.4, LIMIT
1175, 2020-09-04 14:16:00, 2020-10-12 09:15:00, 11959.76, SELL, FILLED, 1,11959.76, LIMIT
1182, 2020-09-08 13:16:00, 2020-10-12 09:15:00, 11988.9, SELL, FILLED, 1,11988.9, LIMIT
1200, 2020-09-10 13:16:00, 2020-10-12 09:15:00, 11956.51, SELL, FILLED, 1,11956.51, LIMIT
1301, 2020-10-01 12:16:00, 2020-10-12 09:15:00, 11976.67, SELL, FILLED, 1,11976.67, LIMIT
323, 2020-03-02 09:16:00, 2020-10-12 09:16:00, 11983.55, BUY, FILLED, 1,11983.55, SL_LIMIT
1087, 2020-08-21 13:16:00, 2020-10-12 09:16:00, 11972.89, BUY, FILLED, 1,11972.89, SL_LIMIT
1095, 2020-08-25 14:16:00, 2020-10-12 09:16:00, 12004.6, SELL, FILLED, 1,12004.6, LIMIT
1162, 2020-09-04 10:16:00, 2020-10-12 09:16:00, 11975.77, BUY, FILLED, 1,11975.77, SL_LIMIT
1168, 2020-09-04 12:16:00, 2020-10-12 09:16:00, 11979.24, BUY, FILLED, 1,11979.24, SL_LIMIT
1203, 2020-09-10 14:16:00, 2020-10-12 09:16:00, 11955.67, SELL, FILLED, 1,11955.67, LIMIT
1303, 2020-10-01 14:16:00, 2020-10-12 09:16:00, 11988.16, BUY, FILLED, 1,11988.16, SL_LIMIT
329, 2020-03-02 13:16:00, 2020-10-12 09:17:00, 11950.63, BUY, FILLED, 1,11950.63, SL_LIMIT
1165, 2020-09-04 11:16:00, 2020-10-12 09:17:00, 11983.34, BUY, FILLED, 1,11983.34, SL_LIMIT
1339, 2020-10-12 09:16:00, 2020-10-12 09:17:00, 11997.2, SELL, FILLED, 1,12003.65, AGGRESSIVE
1342, 2020-10-12 12:16:00, 2020-10-12 12:17:00, 11905.25, BUY, FILLED, 1,11901.5, AGGRESSIVE
1345, 2020-10-12 14:16:00, 2020-10-12 14:17:00, 11910.4, BUY, FILLED, 1,11914.85, AGGRESSIVE
1348, 2020-10-13 10:40:00, 2020-10-13 10:41:00, 11972.6, SELL, FILLED, 1,11979.4, AGGRESSIVE
1351, 2020-10-13 13:40:00, 2020-10-13 13:41:00, 11936.8, SELL, FILLED, 1,11935.85, AGGRESSIVE
1354, 2020-10-14 09:15:00, 2020-10-14 09:16:00, 11925.25, BUY, FILLED, 1,11910.7, AGGRESSIVE
1357, 2020-10-14 09:16:00, 2020-10-14 09:17:00, 11908.0, BUY, FILLED, 1,11914.85, AGGRESSIVE
1072, 2020-08-19 13:16:00, 2020-10-15 09:15:00, 12011.26, BUY, FILLED, 1,12011.26, SL_LIMIT
1171, 2020-09-04 13:16:00, 2020-10-15 09:15:00, 12014.1, BUY, FILLED, 1,12014.1, SL_LIMIT
1360, 2020-10-15 09:16:00, 2020-10-15 09:17:00, 11978.6, SELL, FILLED, 1,11975.8, AGGRESSIVE
1363, 2020-10-15 10:16:00, 2020-10-15 10:17:00, 11953.85, BUY, FILLED, 1,11955.3, AGGRESSIVE
1366, 2020-10-15 12:16:00, 2020-10-15 12:17:00, 11895.25, BUY, FILLED, 1,11891.15, AGGRESSIVE
1369, 2020-10-16 09:16:00, 2020-10-16 09:17:00, 11752.75, SELL, FILLED, 1,11757.2, AGGRESSIVE
1372, 2020-10-16 12:16:00, 2020-10-16 12:17:00, 11729.9, BUY, FILLED, 1,11722.5, AGGRESSIVE
1375, 2020-10-16 13:16:00, 2020-10-16 13:17:00, 11778.15, SELL, FILLED, 1,11777.65, AGGRESSIVE
1378, 2020-10-16 14:16:00, 2020-10-16 14:17:00, 11765.1, BUY, FILLED, 1,11762.15, AGGRESSIVE
1381, 2020-10-16 15:15:00, 2020-10-16 15:16:00, 11765.1, SELL, FILLED, 1,11763.85, AGGRESSIVE
1382, 2020-10-19 10:40:00, 2020-10-19 10:41:00, 11886.25, SELL, FILLED, 1,11889.35, AGGRESSIVE
1385, 2020-10-19 13:40:00, 2020-10-19 13:41:00, 11852.5, SELL, FILLED, 1,11847.95, AGGRESSIVE
1388, 2020-10-20 09:16:00, 2020-10-20 09:17:00, 11853.8, BUY, FILLED, 1,11849.0, AGGRESSIVE
1391, 2020-10-20 10:16:00, 2020-10-20 10:17:00, 11907.0, SELL, FILLED, 1,11904.85, AGGRESSIVE
1394, 2020-10-20 14:16:00, 2020-10-20 14:17:00, 11909.85, SELL, FILLED, 1,11908.8, AGGRESSIVE
1397, 2020-10-21 09:16:00, 2020-10-21 09:17:00, 11981.05, SELL, FILLED, 1,11974.75, AGGRESSIVE
1400, 2020-10-21 10:16:00, 2020-10-21 10:17:00, 12006.55, SELL, FILLED, 1,12001.7, AGGRESSIVE
1403, 2020-10-21 11:16:00, 2020-10-21 11:17:00, 11993.05, BUY, FILLED, 1,11993.7, AGGRESSIVE
1406, 2020-10-21 13:16:00, 2020-10-21 13:17:00, 11978.85, BUY, FILLED, 1,11961.1, AGGRESSIVE
1409, 2020-10-21 14:16:00, 2020-10-21 14:17:00, 11797.4, BUY, FILLED, 1,11782.7, AGGRESSIVE
1412, 2020-10-22 09:15:00, 2020-10-22 09:16:00, 11933.85, BUY, FILLED, 1,11895.85, AGGRESSIVE
1415, 2020-10-22 09:16:00, 2020-10-22 09:17:00, 11895.95, BUY, FILLED, 1,11910.6, AGGRESSIVE
1418, 2020-10-22 11:16:00, 2020-10-22 11:17:00, 11896.95, BUY, FILLED, 1,11893.75, AGGRESSIVE
1421, 2020-10-22 13:16:00, 2020-10-22 13:17:00, 11878.15, BUY, FILLED, 1,11875.95, AGGRESSIVE
1424, 2020-10-22 14:16:00, 2020-10-22 14:17:00, 11881.75, BUY, FILLED, 1,11888.85, AGGRESSIVE
1427, 2020-10-22 15:15:00, 2020-10-22 15:16:00, 11881.75, SELL, FILLED, 3,11901.0, AGGRESSIVE
1428, 2020-10-23 10:40:00, 2020-10-23 10:41:00, 11931.5, BUY, FILLED, 1,11932.35, AGGRESSIVE
1431, 2020-10-23 14:40:00, 2020-10-23 14:41:00, 11942.3, SELL, FILLED, 1,11950.95, AGGRESSIVE
1434, 2020-10-26 09:15:00, 2020-10-26 09:16:00, 11929.8, SELL, FILLED, 1,11916.8, AGGRESSIVE
1437, 2020-10-26 09:16:00, 2020-10-26 09:17:00, 11918.85, BUY, FILLED, 1,11906.5, AGGRESSIVE
1440, 2020-10-26 11:16:00, 2020-10-26 11:17:00, 11875.8, BUY, FILLED, 1,11878.3, AGGRESSIVE
1443, 2020-10-26 15:15:00, 2020-10-26 15:16:00, 11718.2, SELL, FILLED, 1,11773.55, AGGRESSIVE
1444, 2020-10-27 11:40:00, 2020-10-27 11:41:00, 11813.3, SELL, FILLED, 1,11821.15, AGGRESSIVE
1447, 2020-10-27 12:40:00, 2020-10-27 12:41:00, 11824.6, BUY, FILLED, 1,11824.9, AGGRESSIVE
1450, 2020-10-28 09:15:00, 2020-10-28 09:16:00, 11887.8, BUY, FILLED, 1,11872.65, AGGRESSIVE
1453, 2020-10-28 09:16:00, 2020-10-28 09:17:00, 11870.95, BUY, FILLED, 1,11866.5, AGGRESSIVE
1456, 2020-10-28 10:16:00, 2020-10-28 10:17:00, 11897.35, SELL, FILLED, 1,11894.75, AGGRESSIVE
1459, 2020-10-28 11:16:00, 2020-10-28 11:17:00, 11827.45, BUY, FILLED, 1,11832.3, AGGRESSIVE
1462, 2020-10-28 12:16:00, 2020-10-28 12:17:00, 11845.65, BUY, FILLED, 1,11846.6, AGGRESSIVE
1465, 2020-10-28 14:16:00, 2020-10-28 14:17:00, 11731.9, SELL, FILLED, 1,11719.15, AGGRESSIVE
1468, 2020-10-29 09:16:00, 2020-10-29 09:17:00, 11640.0, BUY, FILLED, 1,11631.7, AGGRESSIVE
1471, 2020-10-29 10:16:00, 2020-10-29 10:17:00, 11701.55, SELL, FILLED, 1,11691.7, AGGRESSIVE
1474, 2020-10-29 13:16:00, 2020-10-29 13:17:00, 11636.8, BUY, FILLED, 1,11643.05, AGGRESSIVE
1477, 2020-10-30 09:16:00, 2020-10-30 09:17:00, 11663.05, BUY, FILLED, 1,11668.65, AGGRESSIVE
1480, 2020-10-30 11:16:00, 2020-10-30 11:17:00, 11636.0, BUY, FILLED, 1,11650.75, AGGRESSIVE
1483, 2020-10-30 12:16:00, 2020-10-30 12:17:00, 11574.65, BUY, FILLED, 1,11576.7, AGGRESSIVE
1486, 2020-10-30 15:15:00, 2020-10-30 15:16:00, 11609.0, SELL, FILLED, 6,11649.6, AGGRESSIVE
1487, 2020-11-03 09:16:00, 2020-11-03 09:17:00, 11762.6, SELL, FILLED, 1,11751.45, AGGRESSIVE
1490, 2020-11-03 14:16:00, 2020-11-03 14:17:00, 11805.1, BUY, FILLED, 1,11809.1, AGGRESSIVE
1493, 2020-11-04 09:16:00, 2020-11-04 09:17:00, 11852.8, BUY, FILLED, 1,11843.0, AGGRESSIVE
1496, 2020-11-04 10:16:00, 2020-11-04 10:17:00, 11850.1, BUY, FILLED, 1,11831.55, AGGRESSIVE
1499, 2020-11-04 12:16:00, 2020-11-04 12:17:00, 11885.95, BUY, FILLED, 1,11886.7, AGGRESSIVE
1502, 2020-11-04 14:16:00, 2020-11-04 14:17:00, 11874.65, SELL, FILLED, 1,11877.1, AGGRESSIVE
1066, 2020-08-19 09:16:00, 2020-11-05 09:15:00, 12031.22, BUY, FILLED, 1,12031.22, SL_LIMIT
1097, 2020-08-26 09:16:00, 2020-11-05 09:15:00, 12058.78, BUY, FILLED, 1,12058.78, SL_LIMIT
1129, 2020-08-31 13:16:00, 2020-11-05 09:15:00, 12067.81, SELL, FILLED, 1,12067.81, LIMIT
1138, 2020-09-02 09:16:00, 2020-11-05 09:15:00, 12059.41, BUY, FILLED, 1,12059.41, SL_LIMIT
1100, 2020-08-26 12:16:00, 2020-11-05 09:16:00, 12055.58, BUY, FILLED, 1,12055.58, SL_LIMIT
1135, 2020-09-01 11:40:00, 2020-11-05 09:16:00, 12041.24, BUY, FILLED, 1,12041.24, SL_LIMIT
1505, 2020-11-05 09:16:00, 2020-11-05 09:17:00, 12064.4, SELL, FILLED, 1,12048.55, AGGRESSIVE
1141, 2020-09-02 11:16:00, 2020-11-05 09:18:00, 12053.69, BUY, FILLED, 1,12053.69, SL_LIMIT
1091, 2020-08-25 09:16:00, 2020-11-05 10:25:00, 12081.61, BUY, FILLED, 1,12081.61, SL_LIMIT
1315, 2020-10-06 09:15:00, 2020-11-05 10:25:00, 12083.87, BUY, FILLED, 1,12083.87, SL_LIMIT
1144, 2020-09-02 14:16:00, 2020-11-05 10:26:00, 12094.84, BUY, FILLED, 1,12094.84, SL_LIMIT
1216, 2020-09-14 13:16:00, 2020-11-05 10:26:00, 12097.78, SELL, FILLED, 1,12097.78, LIMIT
1508, 2020-11-05 11:16:00, 2020-11-05 11:17:00, 12075.3, SELL, FILLED, 1,12074.8, AGGRESSIVE
1511, 2020-11-05 12:16:00, 2020-11-05 12:17:00, 12080.5, SELL, FILLED, 1,12072.55, AGGRESSIVE
1157, 2020-09-03 14:16:00, 2020-11-05 13:11:00, 12113.48, SELL, FILLED, 1,12113.48, LIMIT
1233, 2020-09-17 12:16:00, 2020-11-05 13:11:00, 12102.46, BUY, FILLED, 1,12102.46, SL_LIMIT
1310, 2020-10-05 11:40:00, 2020-11-05 13:11:00, 12110.28, SELL, FILLED, 1,12110.28, LIMIT
1218, 2020-09-16 09:15:00, 2020-11-05 13:12:00, 12108.76, BUY, FILLED, 1,12108.76, SL_LIMIT
1312, 2020-10-05 12:40:00, 2020-11-05 13:12:00, 12108.49, BUY, FILLED, 1,12108.49, SL_LIMIT
1221, 2020-09-16 09:16:00, 2020-11-05 13:13:00, 12108.39, BUY, FILLED, 1,12108.39, SL_LIMIT
1514, 2020-11-05 14:16:00, 2020-11-05 14:17:00, 12088.5, SELL, FILLED, 1,12088.25, AGGRESSIVE
1243, 2020-09-18 11:16:00, 2020-11-05 15:12:00, 12121.2, SELL, FILLED, 1,12121.2, LIMIT
1206, 2020-09-14 09:16:00, 2020-11-05 15:13:00, 12124.56, BUY, FILLED, 1,12124.56, SL_LIMIT
1306, 2020-10-05 10:40:00, 2020-11-05 15:13:00, 12118.78, BUY, FILLED, 1,12118.78, SL_LIMIT
1209, 2020-09-14 11:16:00, 2020-11-05 15:14:00, 12118.84, BUY, FILLED, 1,12118.84, SL_LIMIT
1517, 2020-11-05 15:15:00, 2020-11-05 15:16:00, 12088.5, BUY, FILLED, 2,12119.85, AGGRESSIVE
1213, 2020-09-14 12:16:00, 2020-11-05 15:21:00, 12127.71, SELL, FILLED, 1,12127.71, LIMIT
1228, 2020-09-17 09:16:00, 2020-11-05 15:26:00, 12128.23, SELL, FILLED, 1,12128.23, LIMIT
1104, 2020-08-27 09:15:00, 2020-11-05 15:27:00, 12129.28, SELL, FILLED, 1,12129.28, LIMIT
1154, 2020-09-03 11:16:00, 2020-11-05 15:27:00, 12129.7, SELL, FILLED, 1,12129.7, LIMIT
1110, 2020-08-27 13:16:00, 2020-11-06 09:15:00, 12155.9, SELL, FILLED, 1,12155.9, LIMIT
1147, 2020-09-03 09:16:00, 2020-11-06 09:15:00, 12155.43, BUY, FILLED, 1,12155.43, SL_LIMIT
1231, 2020-09-17 11:16:00, 2020-11-06 09:15:00, 12139.21, SELL, FILLED, 1,12139.21, LIMIT
1240, 2020-09-18 10:16:00, 2020-11-06 09:15:00, 12140.62, SELL, FILLED, 1,12140.62, LIMIT
1485, 2020-10-30 12:16:00, 2020-11-06 09:15:00, 12153.38, SELL, FILLED, 1,12153.38, LIMIT
1246, 2020-09-18 14:16:00, 2020-11-06 09:16:00, 12138.79, SELL, FILLED, 1,12138.79, LIMIT
1150, 2020-09-03 10:16:00, 2020-11-06 09:17:00, 12148.66, BUY, FILLED, 1,12148.66, SL_LIMIT
1236, 2020-09-18 09:16:00, 2020-11-06 09:21:00, 12157.69, BUY, FILLED, 1,12157.69, SL_LIMIT
1321, 2020-10-06 11:16:00, 2020-11-06 09:45:00, 12174.01, BUY, FILLED, 1,12174.01, SL_LIMIT
1224, 2020-09-16 14:16:00, 2020-11-06 09:46:00, 12176.64, BUY, FILLED, 1,12176.64, SL_LIMIT
1106, 2020-08-27 09:16:00, 2020-11-06 09:50:00, 12181.63, BUY, FILLED, 1,12181.63, SL_LIMIT
1318, 2020-10-06 09:16:00, 2020-11-06 09:50:00, 12184.41, BUY, FILLED, 1,12184.41, SL_LIMIT
1518, 2020-11-06 10:40:00, 2020-11-06 10:41:00, 12182.0, BUY, FILLED, 1,12185.2, AGGRESSIVE
1521, 2020-11-06 11:40:00, 2020-11-06 11:41:00, 12195.05, SELL, FILLED, 1,12191.9, AGGRESSIVE
1476, 2020-10-29 13:16:00, 2020-11-06 12:35:00, 12218.64, SELL, FILLED, 1,12218.64, LIMIT
1482, 2020-10-30 11:16:00, 2020-11-06 12:35:00, 12217.8, SELL, FILLED, 1,12217.8, LIMIT
320, 2020-02-27 09:16:00, 2020-11-06 12:40:00, 12221.95, SELL, FILLED, 1,12221.95, LIMIT
1470, 2020-10-29 09:16:00, 2020-11-06 12:40:00, 12222.0, SELL, FILLED, 1,12222.0, LIMIT
1116, 2020-08-28 13:40:00, 2020-11-06 12:41:00, 12223.16, BUY, FILLED, 1,12223.16, SL_LIMIT
1325, 2020-10-07 09:16:00, 2020-11-06 12:41:00, 12228.83, SELL, FILLED, 1,12228.83, LIMIT
1126, 2020-08-31 11:16:00, 2020-11-06 12:55:00, 12250.56, SELL, FILLED, 1,12250.56, LIMIT
1479, 2020-10-30 09:16:00, 2020-11-06 12:55:00, 12246.2, SELL, FILLED, 1,12246.2, LIMIT
1119, 2020-08-31 09:15:00, 2020-11-06 12:56:00, 12239.95, BUY, FILLED, 1,12239.95, SL_LIMIT
1113, 2020-08-28 11:40:00, 2020-11-06 13:02:00, 12256.02, BUY, FILLED, 1,12256.02, SL_LIMIT
197, 2020-02-03 12:16:00, 2020-11-06 13:59:00, 12257.96, SELL, FILLED, 1,12257.96, LIMIT
187, 2020-02-03 09:16:00, 2020-11-06 15:09:00, 12266.26, BUY, FILLED, 1,12266.26, SL_LIMIT
311, 2020-02-26 09:16:00, 2020-11-06 15:21:00, 12277.86, SELL, FILLED, 1,12277.86, LIMIT
185, 2020-02-01 14:40:00, 2020-11-09 09:15:00, 12359.34, SELL, FILLED, 1,12359.34, LIMIT
194, 2020-02-03 11:16:00, 2020-11-09 09:15:00, 12286.99, SELL, FILLED, 1,12286.99, LIMIT
313, 2020-02-26 13:16:00, 2020-11-09 09:15:00, 12322.38, BUY, FILLED, 1,12322.38, SL_LIMIT
1122, 2020-08-31 09:16:00, 2020-11-09 09:15:00, 12378.4, BUY, FILLED, 1,12378.4, SL_LIMIT
1328, 2020-10-07 12:16:00, 2020-11-09 09:15:00, 12305.16, SELL, FILLED, 1,12305.16, LIMIT
1370, 2020-10-16 09:16:00, 2020-11-09 09:15:00, 12340.39, BUY, FILLED, 1,12340.39, SL_LIMIT
1374, 2020-10-16 12:16:00, 2020-11-09 09:15:00, 12316.4, SELL, FILLED, 1,12316.4, LIMIT
1380, 2020-10-16 14:16:00, 2020-11-09 09:15:00, 12353.35, SELL, FILLED, 1,12353.35, LIMIT
1411, 2020-10-21 14:16:00, 2020-11-09 09:15:00, 12387.27, SELL, FILLED, 1,12387.27, LIMIT
1466, 2020-10-28 14:16:00, 2020-11-09 09:15:00, 12318.49, BUY, FILLED, 1,12318.49, SL_LIMIT
1472, 2020-10-29 10:16:00, 2020-11-09 09:15:00, 12286.63, BUY, FILLED, 1,12286.63, SL_LIMIT
1488, 2020-11-03 09:16:00, 2020-11-09 09:15:00, 12350.73, BUY, FILLED, 1,12350.73, SL_LIMIT
1492, 2020-11-03 14:16:00, 2020-11-09 09:15:00, 12395.35, SELL, FILLED, 1,12395.35, LIMIT
190, 2020-02-03 10:16:00, 2020-11-09 09:16:00, 12308.57, BUY, FILLED, 1,12308.57, SL_LIMIT
317, 2020-02-26 14:16:00, 2020-11-09 09:16:00, 12309.47, SELL, FILLED, 1,12309.47, LIMIT
1376, 2020-10-16 13:16:00, 2020-11-09 09:16:00, 12367.06, BUY, FILLED, 1,12367.06, SL_LIMIT
1445, 2020-10-27 11:40:00, 2020-11-09 09:16:00, 12403.97, BUY, FILLED, 1,12403.97, SL_LIMIT
1449, 2020-10-27 12:40:00, 2020-11-09 09:16:00, 12415.83, SELL, FILLED, 1,12415.83, LIMIT
1461, 2020-10-28 11:16:00, 2020-11-09 09:16:00, 12418.82, SELL, FILLED, 1,12418.82, LIMIT
1524, 2020-11-09 09:15:00, 2020-11-09 09:16:00, 12261.35, BUY, FILLED, 1,12415.8, AGGRESSIVE
199, 2020-02-04 09:16:00, 2020-11-09 09:17:00, 12396.25, BUY, FILLED, 1,12396.25, SL_LIMIT
1527, 2020-11-09 09:16:00, 2020-11-09 09:17:00, 12413.65, SELL, FILLED, 1,12424.0, AGGRESSIVE
301, 2020-02-25 09:15:00, 2020-11-09 09:22:00, 12427.64, BUY, FILLED, 1,12427.64, SL_LIMIT
1330, 2020-10-08 09:16:00, 2020-11-09 09:22:00, 12429.8, BUY, FILLED, 1,12429.8, SL_LIMIT
1464, 2020-10-28 12:16:00, 2020-11-09 09:24:00, 12437.93, SELL, FILLED, 1,12437.93, LIMIT
1498, 2020-11-04 10:16:00, 2020-11-09 09:24:00, 12442.6, SELL, FILLED, 1,12442.6, LIMIT
307, 2020-02-25 11:16:00, 2020-11-09 09:25:00, 12441.29, BUY, FILLED, 1,12441.29, SL_LIMIT
1390, 2020-10-20 09:16:00, 2020-11-09 09:29:00, 12446.49, SELL, FILLED, 1,12446.49, LIMIT
1495, 2020-11-04 09:16:00, 2020-11-09 09:29:00, 12445.44, SELL, FILLED, 1,12445.44, LIMIT
1386, 2020-10-19 13:40:00, 2020-11-09 09:30:00, 12445.12, BUY, FILLED, 1,12445.12, SL_LIMIT
1530, 2020-11-09 10:16:00, 2020-11-09 10:17:00, 12431.95, BUY, FILLED, 1,12432.25, AGGRESSIVE
1533, 2020-11-09 14:16:00, 2020-11-09 14:17:00, 12431.0, SELL, FILLED, 1,12424.45, AGGRESSIVE
1334, 2020-10-08 10:16:00, 2020-11-09 14:40:00, 12453.84, SELL, FILLED, 1,12453.84, LIMIT
304, 2020-02-25 09:16:00, 2020-11-09 14:41:00, 12451.01, BUY, FILLED, 1,12451.01, SL_LIMIT
202, 2020-02-04 10:16:00, 2020-11-09 15:11:00, 12456.52, BUY, FILLED, 1,12456.52, SL_LIMIT
1455, 2020-10-28 09:16:00, 2020-11-09 15:13:00, 12464.5, SELL, FILLED, 1,12464.5, LIMIT
1423, 2020-10-22 13:16:00, 2020-11-09 15:21:00, 12472.06, SELL, FILLED, 1,12472.06, LIMIT
1442, 2020-10-26 11:16:00, 2020-11-09 15:21:00, 12469.59, SELL, FILLED, 1,12469.59, LIMIT
1503, 2020-11-04 14:16:00, 2020-11-09 15:24:00, 12468.38, BUY, FILLED, 1,12468.38, SL_LIMIT
47, 2020-01-08 09:16:00, 2020-11-10 09:15:00, 12547.24, SELL, FILLED, 1,12547.24, LIMIT
205, 2020-02-04 12:16:00, 2020-11-10 09:15:00, 12540.36, BUY, FILLED, 1,12540.36, SL_LIMIT
275, 2020-02-18 10:40:00, 2020-11-10 09:15:00, 12548.18, SELL, FILLED, 1,12548.18, LIMIT
1337, 2020-10-09 11:40:00, 2020-11-10 09:15:00, 12523.24, BUY, FILLED, 1,12523.24, SL_LIMIT
1344, 2020-10-12 12:16:00, 2020-11-10 09:15:00, 12500.51, SELL, FILLED, 1,12500.51, LIMIT
1347, 2020-10-12 14:16:00, 2020-11-10 09:15:00, 12505.92, SELL, FILLED, 1,12505.92, LIMIT
1352, 2020-10-13 13:40:00, 2020-11-10 09:15:00, 12533.64, BUY, FILLED, 1,12533.64, SL_LIMIT
1356, 2020-10-14 09:15:00, 2020-11-10 09:15:00, 12521.51, SELL, FILLED, 1,12521.51, LIMIT
1359, 2020-10-14 09:16:00, 2020-11-10 09:15:00, 12503.4, SELL, FILLED, 1,12503.4, LIMIT
1365, 2020-10-15 10:16:00, 2020-11-10 09:15:00, 12551.54, SELL, FILLED, 1,12551.54, LIMIT
1368, 2020-10-15 12:16:00, 2020-11-10 09:15:00, 12490.01, SELL, FILLED, 1,12490.01, LIMIT
1383, 2020-10-19 10:40:00, 2020-11-10 09:15:00, 12480.56, BUY, FILLED, 1,12480.56, SL_LIMIT
1392, 2020-10-20 10:16:00, 2020-11-10 09:15:00, 12502.35, BUY, FILLED, 1,12502.35, SL_LIMIT
1395, 2020-10-20 14:16:00, 2020-11-10 09:15:00, 12505.34, BUY, FILLED, 1,12505.34, SL_LIMIT
1414, 2020-10-22 09:15:00, 2020-11-10 09:15:00, 12530.54, SELL, FILLED, 1,12530.54, LIMIT
1417, 2020-10-22 09:16:00, 2020-11-10 09:15:00, 12490.75, SELL, FILLED, 1,12490.75, LIMIT
1420, 2020-10-22 11:16:00, 2020-11-10 09:15:00, 12491.8, SELL, FILLED, 1,12491.8, LIMIT
1426, 2020-10-22 14:16:00, 2020-11-10 09:15:00, 12475.84, SELL, FILLED, 1,12475.84, LIMIT
1430, 2020-10-23 10:40:00, 2020-11-10 09:15:00, 12528.08, SELL, FILLED, 1,12528.08, LIMIT
1435, 2020-10-26 09:15:00, 2020-11-10 09:15:00, 12526.29, BUY, FILLED, 1,12526.29, SL_LIMIT
1439, 2020-10-26 09:16:00, 2020-11-10 09:15:00, 12514.79, SELL, FILLED, 1,12514.79, LIMIT
1452, 2020-10-28 09:15:00, 2020-11-10 09:15:00, 12482.19, SELL, FILLED, 1,12482.19, LIMIT
1457, 2020-10-28 10:16:00, 2020-11-10 09:15:00, 12492.22, BUY, FILLED, 1,12492.22, SL_LIMIT
1501, 2020-11-04 12:16:00, 2020-11-10 09:15:00, 12480.25, SELL, FILLED, 1,12480.25, LIMIT
277, 2020-02-18 11:40:00, 2020-11-10 09:52:00, 12535.95, BUY, FILLED, 1,12535.95, SL_LIMIT
1432, 2020-10-23 14:40:00, 2020-11-10 09:58:00, 12539.41, BUY, FILLED, 1,12539.41, SL_LIMIT
