id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1357, 2020-08-17 15:15:00, 2020-08-17 15:16:00, 11219.45, BUY, FILLED, 2,11241.95, AGGRESSIVE
1140, 2020-07-10 09:15:00, 2020-08-18 14:04:00, 11375.12, BUY, FILLED, 1,11375.12, SL_LIMIT
419, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
1159, 2020-07-13 10:20:00, 2020-08-19 09:15:00, 11412.66, BUY, FILLED, 1,11412.66, SL_LIMIT
1358, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
1361, 2020-08-19 11:16:00, 2020-08-19 11:17:00, 11410.0, BUY, FILLED, 1,11412.7, AGGRESSIVE
1364, 2020-08-19 13:16:00, 2020-08-19 13:17:00, 11439.3, SELL, FILLED, 1,11436.85, AGGRESSIVE
1367, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
1370, 2020-08-20 10:36:00, 2020-08-20 10:37:00, 11344.55, SELL, FILLED, 1,11347.85, AGGRESSIVE
1373, 2020-08-20 11:56:00, 2020-08-20 11:57:00, 11336.35, BUY, FILLED, 1,11337.45, AGGRESSIVE
1376, 2020-08-20 12:36:00, 2020-08-20 12:37:00, 11312.35, BUY, FILLED, 1,11299.3, AGGRESSIVE
1379, 2020-08-20 13:16:00, 2020-08-20 13:17:00, 11355.0, SELL, FILLED, 1,11345.5, AGGRESSIVE
1382, 2020-08-20 13:56:00, 2020-08-20 13:57:00, 11307.3, BUY, FILLED, 1,11308.9, AGGRESSIVE
1385, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
1388, 2020-08-21 12:36:00, 2020-08-21 12:37:00, 11407.45, SELL, FILLED, 1,11404.65, AGGRESSIVE
1391, 2020-08-21 13:16:00, 2020-08-21 13:17:00, 11402.75, SELL, FILLED, 1,11410.4, AGGRESSIVE
1394, 2020-08-21 15:15:00, 2020-08-21 15:16:00, 11393.85, BUY, FILLED, 2,11371.1, AGGRESSIVE
422, 2020-03-06 09:56:00, 2020-08-24 12:45:00, 11484.27, SELL, FILLED, 1,11484.27, LIMIT
1395, 2020-08-24 13:00:00, 2020-08-24 13:01:00, 11481.0, SELL, FILLED, 1,11484.0, AGGRESSIVE
1398, 2020-08-24 14:20:00, 2020-08-24 14:21:00, 11481.75, SELL, FILLED, 1,11488.5, AGGRESSIVE
1401, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
1404, 2020-08-25 10:36:00, 2020-08-25 10:37:00, 11477.65, BUY, FILLED, 1,11473.8, AGGRESSIVE
1407, 2020-08-25 13:56:00, 2020-08-25 13:57:00, 11465.75, BUY, FILLED, 1,11462.1, AGGRESSIVE
1410, 2020-08-26 09:16:00, 2020-08-26 09:17:00, 11484.55, SELL, FILLED, 1,11487.7, AGGRESSIVE
1199, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
1295, 2020-08-03 10:36:00, 2020-08-26 14:31:00, 11526.27, BUY, FILLED, 1,11526.27, SL_LIMIT
1205, 2020-07-20 11:56:00, 2020-08-26 14:36:00, 11540.02, BUY, FILLED, 1,11540.02, SL_LIMIT
1413, 2020-08-26 14:36:00, 2020-08-26 14:37:00, 11540.85, SELL, FILLED, 1,11537.1, AGGRESSIVE
1203, 2020-07-20 10:36:00, 2020-08-26 14:38:00, 11543.17, SELL, FILLED, 1,11543.17, LIMIT
1293, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
1416, 2020-08-27 09:15:00, 2020-08-27 09:16:00, 11551.7, BUY, FILLED, 1,11602.05, AGGRESSIVE
1419, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
1422, 2020-08-27 12:36:00, 2020-08-27 12:37:00, 11592.7, BUY, FILLED, 1,11597.55, AGGRESSIVE
1425, 2020-08-27 13:16:00, 2020-08-27 13:17:00, 11577.05, BUY, FILLED, 1,11576.05, AGGRESSIVE
1428, 2020-08-27 13:56:00, 2020-08-27 13:57:00, 11576.05, SELL, FILLED, 1,11574.1, AGGRESSIVE
1431, 2020-08-27 15:15:00, 2020-08-27 15:16:00, 11567.85, BUY, FILLED, 2,11555.15, AGGRESSIVE
1289, 2020-07-31 13:00:00, 2020-08-28 11:07:00, 11635.26, BUY, FILLED, 1,11635.26, SL_LIMIT
1299, 2020-08-05 09:15:00, 2020-08-28 11:36:00, 11657.62, BUY, FILLED, 1,11657.62, SL_LIMIT
1228, 2020-07-23 09:16:00, 2020-08-28 11:40:00, 11675.48, SELL, FILLED, 1,11675.48, LIMIT
1285, 2020-07-30 14:36:00, 2020-08-28 11:41:00, 11677.31, BUY, FILLED, 1,11677.31, SL_LIMIT
1308, 2020-08-06 09:15:00, 2020-08-28 11:41:00, 11675.9, BUY, FILLED, 1,11675.9, SL_LIMIT
1432, 2020-08-28 11:40:00, 2020-08-28 11:41:00, 11672.4, SELL, FILLED, 1,11677.8, AGGRESSIVE
1249, 2020-07-27 10:20:00, 2020-08-28 11:46:00, 11681.83, BUY, FILLED, 1,11681.83, SL_LIMIT
1435, 2020-08-28 13:40:00, 2020-08-28 13:41:00, 11641.1, SELL, FILLED, 1,11645.15, AGGRESSIVE
1438, 2020-08-28 15:00:00, 2020-08-28 15:01:00, 11674.75, SELL, FILLED, 1,11664.0, AGGRESSIVE
401, 2020-03-03 11:40:00, 2020-08-31 09:15:00, 11716.01, SELL, FILLED, 1,11716.01, LIMIT
1209, 2020-07-21 13:40:00, 2020-08-31 09:15:00, 11716.37, BUY, FILLED, 1,11716.37, SL_LIMIT
1212, 2020-07-21 14:20:00, 2020-08-31 09:15:00, 11723.35, BUY, FILLED, 1,11723.35, SL_LIMIT
1215, 2020-07-22 09:15:00, 2020-08-31 09:15:00, 11731.76, BUY, FILLED, 1,11731.76, SL_LIMIT
1218, 2020-07-22 09:16:00, 2020-08-31 09:15:00, 11734.54, BUY, FILLED, 1,11734.54, SL_LIMIT
1222, 2020-07-22 12:36:00, 2020-08-31 09:15:00, 11723.35, SELL, FILLED, 1,11723.35, LIMIT
1225, 2020-07-23 09:15:00, 2020-08-31 09:15:00, 11700.83, SELL, FILLED, 1,11700.83, LIMIT
1230, 2020-07-23 11:16:00, 2020-08-31 09:15:00, 11750.97, BUY, FILLED, 1,11750.97, SL_LIMIT
1234, 2020-07-23 11:56:00, 2020-08-31 09:15:00, 11764.62, SELL, FILLED, 1,11764.62, LIMIT
1240, 2020-07-24 09:16:00, 2020-08-31 09:15:00, 11697.79, SELL, FILLED, 1,11697.79, LIMIT
1246, 2020-07-24 14:36:00, 2020-08-31 09:15:00, 11732.91, SELL, FILLED, 1,11732.91, LIMIT
1252, 2020-07-27 13:00:00, 2020-08-31 09:15:00, 11724.67, BUY, FILLED, 1,11724.67, SL_LIMIT
1255, 2020-07-28 09:16:00, 2020-08-31 09:15:00, 11728.08, BUY, FILLED, 1,11728.08, SL_LIMIT
1258, 2020-07-28 11:56:00, 2020-08-31 09:15:00, 11773.49, BUY, FILLED, 1,11773.49, SL_LIMIT
1280, 2020-07-30 13:16:00, 2020-08-31 09:15:00, 11723.67, SELL, FILLED, 1,11723.67, LIMIT
1283, 2020-07-30 13:56:00, 2020-08-31 09:15:00, 11719.1, SELL, FILLED, 1,11719.1, LIMIT
1302, 2020-08-05 09:16:00, 2020-08-31 09:15:00, 11733.59, BUY, FILLED, 1,11733.59, SL_LIMIT
1306, 2020-08-05 10:36:00, 2020-08-31 09:15:00, 11750.5, SELL, FILLED, 1,11750.5, LIMIT
1311, 2020-08-06 09:16:00, 2020-08-31 09:15:00, 11717.9, BUY, FILLED, 1,11717.9, SL_LIMIT
1314, 2020-08-06 09:56:00, 2020-08-31 09:15:00, 11730.18, BUY, FILLED, 1,11730.18, SL_LIMIT
1318, 2020-08-07 09:16:00, 2020-08-31 09:15:00, 11727.66, SELL, FILLED, 1,11727.66, LIMIT
1324, 2020-08-07 13:16:00, 2020-08-31 09:15:00, 11747.08, SELL, FILLED, 1,11747.08, LIMIT
1352, 2020-08-17 11:56:00, 2020-08-31 09:15:00, 11762.1, BUY, FILLED, 1,11762.1, SL_LIMIT
1236, 2020-07-23 13:56:00, 2020-08-31 09:16:00, 11778.32, BUY, FILLED, 1,11778.32, SL_LIMIT
1242, 2020-07-24 09:56:00, 2020-08-31 09:16:00, 11716.79, BUY, FILLED, 1,11716.79, SL_LIMIT
1320, 2020-08-07 10:36:00, 2020-08-31 09:16:00, 11752.76, BUY, FILLED, 1,11752.76, SL_LIMIT
1441, 2020-08-31 09:15:00, 2020-08-31 09:16:00, 11657.1, SELL, FILLED, 1,11787.3, AGGRESSIVE
1444, 2020-08-31 09:16:00, 2020-08-31 09:17:00, 11788.95, SELL, FILLED, 1,11781.8, AGGRESSIVE
1349, 2020-08-17 09:16:00, 2020-08-31 09:21:00, 11789.66, BUY, FILLED, 1,11789.66, SL_LIMIT
1355, 2020-08-17 13:56:00, 2020-08-31 09:21:00, 11791.87, BUY, FILLED, 1,11791.87, SL_LIMIT
1447, 2020-08-31 10:36:00, 2020-08-31 10:37:00, 11723.75, BUY, FILLED, 1,11724.05, AGGRESSIVE
1450, 2020-08-31 11:16:00, 2020-08-31 11:17:00, 11667.2, BUY, FILLED, 1,11660.1, AGGRESSIVE
1453, 2020-08-31 13:16:00, 2020-08-31 13:17:00, 11493.15, BUY, FILLED, 1,11483.8, AGGRESSIVE
1456, 2020-08-31 14:36:00, 2020-08-31 14:37:00, 11381.3, BUY, FILLED, 1,11375.65, AGGRESSIVE
1459, 2020-08-31 15:15:00, 2020-08-31 15:16:00, 11381.3, BUY, FILLED, 1,11417.9, AGGRESSIVE
1460, 2020-09-01 11:40:00, 2020-09-01 11:41:00, 11467.85, SELL, FILLED, 1,11470.4, AGGRESSIVE
1463, 2020-09-01 12:20:00, 2020-09-01 12:21:00, 11452.45, BUY, FILLED, 1,11452.15, AGGRESSIVE
1466, 2020-09-02 09:16:00, 2020-09-02 09:17:00, 11485.15, SELL, FILLED, 1,11484.1, AGGRESSIVE
1469, 2020-09-02 11:16:00, 2020-09-02 11:17:00, 11479.7, SELL, FILLED, 1,11488.75, AGGRESSIVE
1472, 2020-09-02 11:56:00, 2020-09-02 11:57:00, 11470.9, BUY, FILLED, 1,11473.9, AGGRESSIVE
1475, 2020-09-03 09:16:00, 2020-09-03 09:17:00, 11576.6, SELL, FILLED, 1,11578.15, AGGRESSIVE
1478, 2020-09-03 09:56:00, 2020-09-03 09:57:00, 11549.1, BUY, FILLED, 1,11554.6, AGGRESSIVE
1481, 2020-09-03 11:16:00, 2020-09-03 11:17:00, 11552.1, BUY, FILLED, 1,11554.3, AGGRESSIVE
1484, 2020-09-04 09:16:00, 2020-09-04 09:17:00, 11342.65, BUY, FILLED, 1,11354.8, AGGRESSIVE
1487, 2020-09-04 11:16:00, 2020-09-04 11:17:00, 11412.7, SELL, FILLED, 1,11412.6, AGGRESSIVE
1490, 2020-09-04 13:16:00, 2020-09-04 13:17:00, 11442.0, SELL, FILLED, 1,11446.3, AGGRESSIVE
1493, 2020-09-04 13:56:00, 2020-09-04 13:57:00, 11417.55, BUY, FILLED, 1,11421.9, AGGRESSIVE
1496, 2020-09-07 10:20:00, 2020-09-07 10:21:00, 11295.85, BUY, FILLED, 1,11300.4, AGGRESSIVE
1499, 2020-09-07 15:00:00, 2020-09-07 15:01:00, 11292.55, BUY, FILLED, 1,11317.25, AGGRESSIVE
1502, 2020-09-08 09:16:00, 2020-09-08 09:17:00, 11348.0, BUY, FILLED, 1,11338.6, AGGRESSIVE
1505, 2020-09-08 13:16:00, 2020-09-08 13:17:00, 11418.0, BUY, FILLED, 1,11418.65, AGGRESSIVE
1508, 2020-09-09 09:16:00, 2020-09-09 09:17:00, 11243.4, BUY, FILLED, 1,11240.2, AGGRESSIVE
1511, 2020-09-09 11:16:00, 2020-09-09 11:17:00, 11236.75, BUY, FILLED, 1,11239.6, AGGRESSIVE
1446, 2020-08-31 09:16:00, 2020-09-09 12:09:00, 11199.5, BUY, FILLED, 1,11199.5, LIMIT
1514, 2020-09-09 13:56:00, 2020-09-09 13:57:00, 11260.0, SELL, FILLED, 1,11255.35, AGGRESSIVE
1517, 2020-09-09 14:36:00, 2020-09-09 14:37:00, 11263.65, SELL, FILLED, 1,11264.55, AGGRESSIVE
1520, 2020-09-10 09:16:00, 2020-09-10 09:17:00, 11344.75, SELL, FILLED, 1,11335.75, AGGRESSIVE
1523, 2020-09-10 11:56:00, 2020-09-10 11:57:00, 11416.95, SELL, FILLED, 1,11418.05, AGGRESSIVE
1526, 2020-09-10 13:16:00, 2020-09-10 13:17:00, 11387.15, BUY, FILLED, 1,11386.4, AGGRESSIVE
1529, 2020-09-10 13:56:00, 2020-09-10 13:57:00, 11368.85, BUY, FILLED, 1,11378.0, AGGRESSIVE
1532, 2020-09-10 15:15:00, 2020-09-10 15:16:00, 11419.9, SELL, FILLED, 4,11451.7, AGGRESSIVE
1533, 2020-09-14 09:16:00, 2020-09-14 09:17:00, 11547.2, SELL, FILLED, 1,11550.75, AGGRESSIVE
1536, 2020-09-14 09:56:00, 2020-09-14 09:57:00, 11522.95, BUY, FILLED, 1,11522.95, AGGRESSIVE
1539, 2020-09-14 11:16:00, 2020-09-14 11:17:00, 11541.75, SELL, FILLED, 1,11539.4, AGGRESSIVE
1542, 2020-09-14 13:16:00, 2020-09-14 13:17:00, 11521.7, BUY, FILLED, 1,11523.55, AGGRESSIVE
1545, 2020-09-16 09:15:00, 2020-09-16 09:16:00, 11532.15, SELL, FILLED, 1,11533.2, AGGRESSIVE
1548, 2020-09-16 09:16:00, 2020-09-16 09:17:00, 11531.8, SELL, FILLED, 1,11534.4, AGGRESSIVE
1551, 2020-09-16 10:36:00, 2020-09-16 10:37:00, 11566.35, SELL, FILLED, 1,11565.8, AGGRESSIVE
1554, 2020-09-16 12:36:00, 2020-09-16 12:37:00, 11561.35, SELL, FILLED, 1,11559.6, AGGRESSIVE
1557, 2020-09-17 09:16:00, 2020-09-17 09:17:00, 11550.7, BUY, FILLED, 1,11547.05, AGGRESSIVE
1560, 2020-09-17 10:36:00, 2020-09-17 10:37:00, 11577.2, SELL, FILLED, 1,11582.45, AGGRESSIVE
1563, 2020-09-17 11:16:00, 2020-09-17 11:17:00, 11561.15, BUY, FILLED, 1,11558.0, AGGRESSIVE
1566, 2020-09-17 11:56:00, 2020-09-17 11:57:00, 11526.0, BUY, FILLED, 1,11525.15, AGGRESSIVE
1569, 2020-09-17 12:36:00, 2020-09-17 12:37:00, 11517.85, BUY, FILLED, 1,11521.15, AGGRESSIVE
1572, 2020-09-17 13:56:00, 2020-09-17 13:57:00, 11536.0, SELL, FILLED, 1,11536.15, AGGRESSIVE
1575, 2020-09-17 14:36:00, 2020-09-17 14:37:00, 11557.3, SELL, FILLED, 1,11553.7, AGGRESSIVE
1578, 2020-09-18 09:16:00, 2020-09-18 09:17:00, 11578.75, SELL, FILLED, 1,11572.65, AGGRESSIVE
1581, 2020-09-18 11:16:00, 2020-09-18 11:17:00, 11544.0, BUY, FILLED, 1,11542.75, AGGRESSIVE
1584, 2020-09-18 14:36:00, 2020-09-18 14:37:00, 11453.65, BUY, FILLED, 1,11455.35, AGGRESSIVE
1587, 2020-09-18 15:15:00, 2020-09-18 15:16:00, 11453.65, BUY, FILLED, 2,11504.95, AGGRESSIVE
1588, 2020-09-21 11:40:00, 2020-09-21 11:41:00, 11498.05, SELL, FILLED, 1,11499.15, AGGRESSIVE
1591, 2020-09-21 13:00:00, 2020-09-21 13:01:00, 11469.9, BUY, FILLED, 1,11469.75, AGGRESSIVE
1594, 2020-09-21 13:40:00, 2020-09-21 13:41:00, 11414.1, BUY, FILLED, 1,11408.6, AGGRESSIVE
1597, 2020-09-22 09:16:00, 2020-09-22 09:17:00, 11266.5, SELL, FILLED, 1,11258.95, AGGRESSIVE
1448, 2020-08-31 10:36:00, 2020-09-22 09:47:00, 11137.56, SELL, FILLED, 1,11137.56, SL_LIMIT
1440, 2020-08-28 15:00:00, 2020-09-22 09:49:00, 11091.01, BUY, FILLED, 1,11091.01, LIMIT
1434, 2020-08-28 11:40:00, 2020-09-22 09:50:00, 11088.78, BUY, FILLED, 1,11088.78, LIMIT
1600, 2020-09-22 11:16:00, 2020-09-22 11:17:00, 11126.35, BUY, FILLED, 1,11129.7, AGGRESSIVE
1603, 2020-09-22 12:36:00, 2020-09-22 12:37:00, 11195.3, SELL, FILLED, 1,11197.1, AGGRESSIVE
1606, 2020-09-22 13:56:00, 2020-09-22 13:57:00, 11190.7, BUY, FILLED, 1,11181.8, AGGRESSIVE
1609, 2020-09-23 09:16:00, 2020-09-23 09:17:00, 11236.7, SELL, FILLED, 1,11236.85, AGGRESSIVE
1612, 2020-09-23 11:56:00, 2020-09-23 11:57:00, 11193.15, BUY, FILLED, 1,11195.85, AGGRESSIVE
1443, 2020-08-31 09:15:00, 2020-09-23 13:41:00, 11074.25, BUY, FILLED, 1,11074.25, LIMIT
1451, 2020-08-31 11:16:00, 2020-09-23 13:42:00, 11083.84, SELL, FILLED, 1,11083.84, SL_LIMIT
1437, 2020-08-28 13:40:00, 2020-09-23 13:44:00, 11059.04, BUY, FILLED, 1,11059.04, LIMIT
1615, 2020-09-23 13:56:00, 2020-09-23 13:57:00, 11027.15, BUY, FILLED, 1,11046.55, AGGRESSIVE
1421, 2020-08-27 09:16:00, 2020-09-24 09:15:00, 11021.47, BUY, FILLED, 1,11021.47, LIMIT
1430, 2020-08-27 13:56:00, 2020-09-24 09:15:00, 10997.25, BUY, FILLED, 1,10997.25, LIMIT
1477, 2020-09-03 09:16:00, 2020-09-24 09:15:00, 10997.77, BUY, FILLED, 1,10997.77, LIMIT
1553, 2020-09-16 10:36:00, 2020-09-24 09:15:00, 10988.03, BUY, FILLED, 1,10988.03, LIMIT
1562, 2020-09-17 10:36:00, 2020-09-24 09:15:00, 10998.34, BUY, FILLED, 1,10998.34, LIMIT
1580, 2020-09-18 09:16:00, 2020-09-24 09:15:00, 10999.81, BUY, FILLED, 1,10999.81, LIMIT
1423, 2020-08-27 12:36:00, 2020-09-24 09:16:00, 11013.07, SELL, FILLED, 1,11013.07, SL_LIMIT
1426, 2020-08-27 13:16:00, 2020-09-24 09:16:00, 10998.2, SELL, FILLED, 1,10998.2, SL_LIMIT
1556, 2020-09-16 12:36:00, 2020-09-24 09:16:00, 10983.28, BUY, FILLED, 1,10983.28, LIMIT
1618, 2020-09-24 09:16:00, 2020-09-24 09:17:00, 10985.35, BUY, FILLED, 1,10984.9, AGGRESSIVE
1535, 2020-09-14 09:16:00, 2020-09-24 09:20:00, 10969.84, BUY, FILLED, 1,10969.84, LIMIT
1577, 2020-09-17 14:36:00, 2020-09-24 09:20:00, 10979.44, BUY, FILLED, 1,10979.44, LIMIT
1415, 2020-08-26 14:36:00, 2020-09-24 09:21:00, 10963.81, BUY, FILLED, 1,10963.81, LIMIT
1479, 2020-09-03 09:56:00, 2020-09-24 09:21:00, 10971.65, SELL, FILLED, 1,10971.65, SL_LIMIT
1482, 2020-09-03 11:16:00, 2020-09-24 09:21:00, 10974.5, SELL, FILLED, 1,10974.5, SL_LIMIT
1541, 2020-09-14 11:16:00, 2020-09-24 09:21:00, 10964.66, BUY, FILLED, 1,10964.66, LIMIT
1547, 2020-09-16 09:15:00, 2020-09-24 09:21:00, 10955.54, BUY, FILLED, 1,10955.54, LIMIT
1550, 2020-09-16 09:16:00, 2020-09-24 09:21:00, 10955.21, BUY, FILLED, 1,10955.21, LIMIT
1558, 2020-09-17 09:16:00, 2020-09-24 09:21:00, 10973.17, SELL, FILLED, 1,10973.17, SL_LIMIT
1564, 2020-09-17 11:16:00, 2020-09-24 09:21:00, 10983.09, SELL, FILLED, 1,10983.09, SL_LIMIT
1574, 2020-09-17 13:56:00, 2020-09-24 09:21:00, 10959.2, BUY, FILLED, 1,10959.2, LIMIT
1582, 2020-09-18 11:16:00, 2020-09-24 09:21:00, 10966.8, SELL, FILLED, 1,10966.8, SL_LIMIT
1417, 2020-08-27 09:15:00, 2020-09-24 09:22:00, 10974.12, SELL, FILLED, 1,10974.12, SL_LIMIT
1537, 2020-09-14 09:56:00, 2020-09-24 10:27:00, 10946.8, SELL, FILLED, 1,10946.8, SL_LIMIT
1543, 2020-09-14 13:16:00, 2020-09-24 10:27:00, 10945.62, SELL, FILLED, 1,10945.62, SL_LIMIT
1567, 2020-09-17 11:56:00, 2020-09-24 10:27:00, 10949.7, SELL, FILLED, 1,10949.7, SL_LIMIT
1570, 2020-09-17 12:36:00, 2020-09-24 10:28:00, 10941.96, SELL, FILLED, 1,10941.96, SL_LIMIT
1403, 2020-08-25 09:16:00, 2020-09-24 10:33:00, 10930.99, BUY, FILLED, 1,10930.99, LIMIT
1590, 2020-09-21 11:40:00, 2020-09-24 11:06:00, 10923.15, BUY, FILLED, 1,10923.15, LIMIT
1454, 2020-08-31 13:16:00, 2020-09-24 11:55:00, 10918.49, SELL, FILLED, 1,10918.49, SL_LIMIT
1397, 2020-08-24 13:00:00, 2020-09-24 12:02:00, 10906.95, BUY, FILLED, 1,10906.95, LIMIT
1400, 2020-08-24 14:20:00, 2020-09-24 12:02:00, 10907.66, BUY, FILLED, 1,10907.66, LIMIT
1412, 2020-08-26 09:16:00, 2020-09-24 12:02:00, 10910.32, BUY, FILLED, 1,10910.32, LIMIT
1468, 2020-09-02 09:16:00, 2020-09-24 12:02:00, 10910.89, BUY, FILLED, 1,10910.89, LIMIT
1471, 2020-09-02 11:16:00, 2020-09-24 12:20:00, 10905.71, BUY, FILLED, 1,10905.71, LIMIT
1405, 2020-08-25 10:36:00, 2020-09-24 12:25:00, 10903.77, SELL, FILLED, 1,10903.77, SL_LIMIT
1462, 2020-09-01 11:40:00, 2020-09-24 12:25:00, 10894.46, BUY, FILLED, 1,10894.46, LIMIT
1473, 2020-09-02 11:56:00, 2020-09-24 12:26:00, 10897.35, SELL, FILLED, 1,10897.35, SL_LIMIT
1592, 2020-09-21 13:00:00, 2020-09-24 12:26:00, 10896.4, SELL, FILLED, 1,10896.4, SL_LIMIT
1621, 2020-09-24 13:56:00, 2020-09-24 13:57:00, 10898.8, BUY, FILLED, 1,10893.75, AGGRESSIVE
1360, 2020-08-19 09:16:00, 2020-09-24 14:02:00, 10885.38, BUY, FILLED, 1,10885.38, LIMIT
1408, 2020-08-25 13:56:00, 2020-09-24 14:03:00, 10892.46, SELL, FILLED, 1,10892.46, SL_LIMIT
1492, 2020-09-04 13:16:00, 2020-09-24 14:32:00, 10869.9, BUY, FILLED, 1,10869.9, LIMIT
1366, 2020-08-19 13:16:00, 2020-09-24 14:33:00, 10867.34, BUY, FILLED, 1,10867.34, LIMIT
1464, 2020-09-01 12:20:00, 2020-09-24 14:33:00, 10879.83, SELL, FILLED, 1,10879.83, SL_LIMIT
1585, 2020-09-18 14:36:00, 2020-09-24 14:33:00, 10880.97, SELL, FILLED, 1,10880.97, SL_LIMIT
1525, 2020-09-10 11:56:00, 2020-09-24 14:37:00, 10846.1, BUY, FILLED, 1,10846.1, LIMIT
1624, 2020-09-24 14:36:00, 2020-09-24 14:37:00, 10858.75, BUY, FILLED, 1,10859.25, AGGRESSIVE
1489, 2020-09-04 11:16:00, 2020-09-24 14:38:00, 10842.06, BUY, FILLED, 1,10842.06, LIMIT
1494, 2020-09-04 13:56:00, 2020-09-24 14:38:00, 10846.67, SELL, FILLED, 1,10846.67, SL_LIMIT
1506, 2020-09-08 13:16:00, 2020-09-24 14:38:00, 10847.1, SELL, FILLED, 1,10847.1, SL_LIMIT
1595, 2020-09-21 13:40:00, 2020-09-24 14:39:00, 10843.4, SELL, FILLED, 1,10843.4, SL_LIMIT
1390, 2020-08-21 12:36:00, 2020-09-24 15:01:00, 10837.08, BUY, FILLED, 1,10837.08, LIMIT
1393, 2020-08-21 13:16:00, 2020-09-24 15:01:00, 10832.61, BUY, FILLED, 1,10832.61, LIMIT
1362, 2020-08-19 11:16:00, 2020-09-24 15:02:00, 10839.5, SELL, FILLED, 1,10839.5, SL_LIMIT
1387, 2020-08-21 09:16:00, 2020-09-24 15:02:00, 10824.25, BUY, FILLED, 1,10824.25, LIMIT
1457, 2020-08-31 14:36:00, 2020-09-24 15:04:00, 10812.23, SELL, FILLED, 1,10812.23, SL_LIMIT
1527, 2020-09-10 13:16:00, 2020-09-24 15:04:00, 10817.79, SELL, FILLED, 1,10817.79, SL_LIMIT
1530, 2020-09-10 13:56:00, 2020-09-24 15:13:00, 10800.41, SELL, FILLED, 1,10800.41, SL_LIMIT
1627, 2020-09-24 15:15:00, 2020-09-24 15:16:00, 10858.75, SELL, FILLED, 4,10803.85, AGGRESSIVE
1628, 2020-09-25 10:20:00, 2020-09-25 10:21:00, 10862.95, BUY, FILLED, 1,10864.05, AGGRESSIVE
1631, 2020-09-25 13:40:00, 2020-09-25 13:41:00, 10977.45, BUY, FILLED, 1,10977.35, AGGRESSIVE
1634, 2020-09-28 09:16:00, 2020-09-28 09:17:00, 11116.25, SELL, FILLED, 1,11111.75, AGGRESSIVE
1637, 2020-09-28 12:36:00, 2020-09-28 12:37:00, 11192.4, BUY, FILLED, 1,11192.05, AGGRESSIVE
1640, 2020-09-28 13:56:00, 2020-09-28 13:57:00, 11225.55, SELL, FILLED, 1,11218.0, AGGRESSIVE
1643, 2020-09-28 15:15:00, 2020-09-28 15:16:00, 11228.35, SELL, FILLED, 1,11227.25, AGGRESSIVE
1644, 2020-09-29 10:20:00, 2020-09-29 10:21:00, 11265.6, SELL, FILLED, 1,11271.0, AGGRESSIVE
1647, 2020-09-29 11:40:00, 2020-09-29 11:41:00, 11245.05, SELL, FILLED, 1,11248.75, AGGRESSIVE
1650, 2020-09-29 15:00:00, 2020-09-29 15:01:00, 11215.7, BUY, FILLED, 1,11218.9, AGGRESSIVE
1653, 2020-09-30 09:16:00, 2020-09-30 09:17:00, 11217.5, BUY, FILLED, 1,11208.85, AGGRESSIVE
1656, 2020-09-30 09:56:00, 2020-09-30 09:57:00, 11204.05, BUY, FILLED, 1,11202.55, AGGRESSIVE
1659, 2020-09-30 12:36:00, 2020-09-30 12:37:00, 11251.15, SELL, FILLED, 1,11246.7, AGGRESSIVE
1662, 2020-09-30 13:16:00, 2020-09-30 13:17:00, 11257.25, BUY, FILLED, 1,11257.9, AGGRESSIVE
1665, 2020-09-30 13:56:00, 2020-09-30 13:57:00, 11274.7, SELL, FILLED, 1,11272.1, AGGRESSIVE
1668, 2020-10-01 09:16:00, 2020-10-01 09:17:00, 11356.35, SELL, FILLED, 1,11352.15, AGGRESSIVE
1671, 2020-10-01 09:56:00, 2020-10-01 09:57:00, 11371.4, BUY, FILLED, 1,11375.3, AGGRESSIVE
1626, 2020-09-24 14:36:00, 2020-10-01 10:42:00, 11401.69, SELL, FILLED, 1,11401.69, LIMIT
1630, 2020-09-25 10:20:00, 2020-10-01 11:04:00, 11406.1, SELL, FILLED, 1,11406.1, LIMIT
1623, 2020-09-24 13:56:00, 2020-10-05 09:15:00, 11443.74, SELL, FILLED, 1,11443.74, LIMIT
1620, 2020-09-24 09:16:00, 2020-10-05 09:20:00, 11534.62, SELL, FILLED, 1,11534.62, LIMIT
1633, 2020-09-25 13:40:00, 2020-10-05 09:20:00, 11526.32, SELL, FILLED, 1,11526.32, LIMIT
