id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1249, 2020-08-31 11:46:00, 2020-09-24 09:21:00, 10982.28, SELL, FILLED, 1,10982.28, SL_LIMIT
1324, 2020-09-16 09:15:00, 2020-09-24 09:21:00, 10955.54, BUY, FILLED, 1,10955.54, LIMIT
1327, 2020-09-16 09:16:00, 2020-09-24 09:21:00, 10955.21, BUY, FILLED, 1,10955.21, LIMIT
1338, 2020-09-17 09:16:00, 2020-09-24 09:21:00, 10973.17, SELL, FILLED, 1,10973.17, SL_LIMIT
1348, 2020-09-17 13:26:00, 2020-09-24 09:21:00, 10960.29, BUY, FILLED, 1,10960.29, LIMIT
1362, 2020-09-18 14:16:00, 2020-09-24 09:21:00, 10982.71, SELL, FILLED, 1,10982.71, SL_LIMIT
1341, 2020-09-17 11:46:00, 2020-09-24 09:22:00, 10965.28, SELL, FILLED, 1,10965.28, SL_LIMIT
1273, 2020-09-03 14:16:00, 2020-09-24 09:24:00, 10959.82, SELL, FILLED, 1,10959.82, SL_LIMIT
1329, 2020-09-16 11:46:00, 2020-09-24 09:24:00, 10958.15, SELL, FILLED, 1,10958.15, SL_LIMIT
1268, 2020-09-02 14:16:00, 2020-09-24 10:27:00, 10942.96, BUY, FILLED, 1,10942.96, LIMIT
1344, 2020-09-17 12:36:00, 2020-09-24 10:28:00, 10941.96, SELL, FILLED, 1,10941.96, SL_LIMIT
1213, 2020-08-25 09:16:00, 2020-09-24 10:33:00, 10930.99, BUY, FILLED, 1,10930.99, LIMIT
1389, 2020-09-24 10:56:00, 2020-09-24 10:57:00, 10941.1, BUY, FILLED, 1,10937.35, AGGRESSIVE
1265, 2020-09-02 11:46:00, 2020-09-24 11:06:00, 10920.63, BUY, FILLED, 1,10920.63, LIMIT
1210, 2020-08-24 13:00:00, 2020-09-24 12:02:00, 10906.95, BUY, FILLED, 1,10906.95, LIMIT
1222, 2020-08-26 09:16:00, 2020-09-24 12:02:00, 10910.32, BUY, FILLED, 1,10910.32, LIMIT
1259, 2020-09-02 09:16:00, 2020-09-24 12:02:00, 10910.89, BUY, FILLED, 1,10910.89, LIMIT
1261, 2020-09-02 10:06:00, 2020-09-24 12:03:00, 10912.46, SELL, FILLED, 1,10912.46, SL_LIMIT
1320, 2020-09-15 13:50:00, 2020-09-24 12:03:00, 10914.88, SELL, FILLED, 1,10914.88, SL_LIMIT
1216, 2020-08-25 11:46:00, 2020-09-24 12:24:00, 10903.44, BUY, FILLED, 1,10903.44, LIMIT
1318, 2020-09-15 11:20:00, 2020-09-24 12:25:00, 10898.16, BUY, FILLED, 1,10898.16, LIMIT
1366, 2020-09-21 13:00:00, 2020-09-24 12:26:00, 10896.4, SELL, FILLED, 1,10896.4, SL_LIMIT
1182, 2020-08-19 09:16:00, 2020-09-24 14:02:00, 10885.38, BUY, FILLED, 1,10885.38, LIMIT
1256, 2020-09-01 12:10:00, 2020-09-24 14:02:00, 10889.28, BUY, FILLED, 1,10889.28, LIMIT
1392, 2020-09-24 14:16:00, 2020-09-24 14:17:00, 10910.1, SELL, FILLED, 1,10906.75, AGGRESSIVE
1295, 2020-09-08 10:56:00, 2020-09-24 14:35:00, 10858.31, BUY, FILLED, 1,10858.31, LIMIT
1184, 2020-08-19 11:46:00, 2020-09-24 14:36:00, 10858.26, SELL, FILLED, 1,10858.26, SL_LIMIT
1218, 2020-08-25 14:16:00, 2020-09-24 14:36:00, 10861.3, SELL, FILLED, 1,10861.3, SL_LIMIT
1206, 2020-08-21 12:36:00, 2020-09-24 15:01:00, 10837.08, BUY, FILLED, 1,10837.08, LIMIT
1307, 2020-09-10 10:56:00, 2020-09-24 15:01:00, 10830.86, BUY, FILLED, 1,10830.86, LIMIT
1197, 2020-08-21 09:16:00, 2020-09-24 15:02:00, 10824.25, BUY, FILLED, 1,10824.25, LIMIT
1252, 2020-08-31 14:16:00, 2020-09-24 15:02:00, 10835.8, SELL, FILLED, 1,10835.8, SL_LIMIT
1199, 2020-08-21 10:06:00, 2020-09-24 15:03:00, 10822.16, SELL, FILLED, 1,10822.16, SL_LIMIT
1202, 2020-08-21 10:56:00, 2020-09-24 15:03:00, 10819.55, SELL, FILLED, 1,10819.55, SL_LIMIT
1279, 2020-09-04 10:06:00, 2020-09-24 15:03:00, 10819.45, SELL, FILLED, 1,10819.45, SL_LIMIT
1282, 2020-09-04 14:16:00, 2020-09-24 15:03:00, 10820.74, SELL, FILLED, 1,10820.74, SL_LIMIT
1292, 2020-09-08 10:06:00, 2020-09-24 15:04:00, 10805.39, BUY, FILLED, 1,10805.39, LIMIT
1309, 2020-09-10 14:16:00, 2020-09-24 15:04:00, 10817.03, SELL, FILLED, 1,10817.03, SL_LIMIT
1395, 2020-09-24 15:15:00, 2020-09-24 15:16:00, 10805.7, BUY, FILLED, 3,10803.85, AGGRESSIVE
1396, 2020-09-25 10:30:00, 2020-09-25 10:31:00, 10900.3, SELL, FILLED, 1,10914.6, AGGRESSIVE
1399, 2020-09-25 11:20:00, 2020-09-25 11:21:00, 10911.2, BUY, FILLED, 1,10909.9, AGGRESSIVE
1402, 2020-09-25 12:10:00, 2020-09-25 12:11:00, 10956.75, SELL, FILLED, 1,10965.0, AGGRESSIVE
1405, 2020-09-28 09:16:00, 2020-09-28 09:17:00, 11116.25, SELL, FILLED, 1,11111.75, AGGRESSIVE
1408, 2020-09-28 11:46:00, 2020-09-28 11:47:00, 11183.3, BUY, FILLED, 1,11183.25, AGGRESSIVE
1411, 2020-09-28 12:36:00, 2020-09-28 12:37:00, 11192.4, BUY, FILLED, 1,11192.05, AGGRESSIVE
1414, 2020-09-28 13:26:00, 2020-09-28 13:27:00, 11214.55, BUY, FILLED, 1,11210.85, AGGRESSIVE
1417, 2020-09-28 15:15:00, 2020-09-28 15:16:00, 11235.45, SELL, FILLED, 1,11227.25, AGGRESSIVE
1418, 2020-09-29 10:30:00, 2020-09-29 10:31:00, 11253.8, BUY, FILLED, 1,11248.85, AGGRESSIVE
1421, 2020-09-30 09:16:00, 2020-09-30 09:17:00, 11217.5, BUY, FILLED, 1,11208.85, AGGRESSIVE
1424, 2020-09-30 10:06:00, 2020-09-30 10:07:00, 11210.1, SELL, FILLED, 1,11209.95, AGGRESSIVE
1427, 2020-09-30 10:56:00, 2020-09-30 10:57:00, 11271.35, SELL, FILLED, 1,11272.05, AGGRESSIVE
1430, 2020-09-30 11:46:00, 2020-09-30 11:47:00, 11211.2, BUY, FILLED, 1,11209.55, AGGRESSIVE
1433, 2020-09-30 12:36:00, 2020-09-30 12:37:00, 11251.15, SELL, FILLED, 1,11246.7, AGGRESSIVE
1436, 2020-09-30 14:16:00, 2020-09-30 14:17:00, 11294.2, SELL, FILLED, 1,11286.6, AGGRESSIVE
1439, 2020-09-30 15:06:00, 2020-09-30 15:07:00, 11265.7, SELL, FILLED, 1,11265.8, AGGRESSIVE
1442, 2020-10-01 09:16:00, 2020-10-01 09:17:00, 11356.35, SELL, FILLED, 1,11352.15, AGGRESSIVE
1445, 2020-10-01 14:16:00, 2020-10-01 14:17:00, 11417.3, SELL, FILLED, 1,11421.0, AGGRESSIVE
1391, 2020-09-24 10:56:00, 2020-10-05 09:15:00, 11488.15, SELL, FILLED, 1,11488.15, LIMIT
1397, 2020-09-25 10:30:00, 2020-10-05 09:15:00, 11445.31, BUY, FILLED, 1,11445.31, SL_LIMIT
1401, 2020-09-25 11:20:00, 2020-10-05 09:15:00, 11456.76, SELL, FILLED, 1,11456.76, LIMIT
1393, 2020-09-24 14:16:00, 2020-10-05 09:16:00, 11455.6, BUY, FILLED, 1,11455.6, SL_LIMIT
1403, 2020-09-25 12:10:00, 2020-10-05 09:16:00, 11504.59, BUY, FILLED, 1,11504.59, SL_LIMIT
1388, 2020-09-24 09:16:00, 2020-10-05 09:20:00, 11534.62, SELL, FILLED, 1,11534.62, LIMIT
1448, 2020-10-05 13:00:00, 2020-10-05 13:01:00, 11494.8, BUY, FILLED, 1,11491.75, AGGRESSIVE
1451, 2020-10-06 09:15:00, 2020-10-06 09:16:00, 11508.45, SELL, FILLED, 1,11605.05, AGGRESSIVE
1454, 2020-10-06 09:16:00, 2020-10-06 09:17:00, 11604.2, SELL, FILLED, 1,11595.3, AGGRESSIVE
1457, 2020-10-06 10:06:00, 2020-10-06 10:07:00, 11596.8, SELL, FILLED, 1,11597.65, AGGRESSIVE
1460, 2020-10-06 10:56:00, 2020-10-06 10:57:00, 11582.4, BUY, FILLED, 1,11583.7, AGGRESSIVE
1463, 2020-10-06 12:36:00, 2020-10-06 12:37:00, 11598.3, BUY, FILLED, 1,11597.2, AGGRESSIVE
1406, 2020-09-28 09:16:00, 2020-10-06 15:22:00, 11672.06, BUY, FILLED, 1,11672.06, SL_LIMIT
1466, 2020-10-07 09:16:00, 2020-10-07 09:17:00, 11646.5, BUY, FILLED, 1,11659.45, AGGRESSIVE
1379, 2020-09-22 14:16:00, 2020-10-07 09:48:00, 11712.12, SELL, FILLED, 1,11712.12, LIMIT
1410, 2020-09-28 11:46:00, 2020-10-07 10:25:00, 11742.47, SELL, FILLED, 1,11742.47, LIMIT
1372, 2020-09-22 11:46:00, 2020-10-07 10:26:00, 11739.42, BUY, FILLED, 1,11739.42, SL_LIMIT
1469, 2020-10-07 10:56:00, 2020-10-07 10:57:00, 11713.85, BUY, FILLED, 1,11713.65, AGGRESSIVE
1472, 2020-10-07 13:26:00, 2020-10-07 13:27:00, 11740.15, SELL, FILLED, 1,11737.5, AGGRESSIVE
1413, 2020-09-28 12:36:00, 2020-10-07 14:16:00, 11752.02, SELL, FILLED, 1,11752.02, LIMIT
1375, 2020-09-22 12:36:00, 2020-10-07 14:33:00, 11755.06, BUY, FILLED, 1,11755.06, SL_LIMIT
1475, 2020-10-07 15:06:00, 2020-10-07 15:07:00, 11734.65, SELL, FILLED, 1,11736.55, AGGRESSIVE
324, 2020-02-28 12:10:00, 2020-10-08 09:15:00, 11814.28, SELL, FILLED, 1,11814.28, LIMIT
1065, 2020-07-28 12:36:00, 2020-10-08 09:15:00, 11806.46, BUY, FILLED, 1,11806.46, SL_LIMIT
1075, 2020-07-29 13:26:00, 2020-10-08 09:15:00, 11829.35, SELL, FILLED, 1,11829.35, LIMIT
1080, 2020-07-30 09:16:00, 2020-10-08 09:15:00, 11821.84, BUY, FILLED, 1,11821.84, SL_LIMIT
1087, 2020-07-30 12:36:00, 2020-10-08 09:15:00, 11822.74, SELL, FILLED, 1,11822.74, LIMIT
1147, 2020-08-12 09:16:00, 2020-10-08 09:15:00, 11818.43, SELL, FILLED, 1,11818.43, LIMIT
1150, 2020-08-12 10:06:00, 2020-10-08 09:15:00, 11831.14, SELL, FILLED, 1,11831.14, LIMIT
1153, 2020-08-12 10:56:00, 2020-10-08 09:15:00, 11832.45, SELL, FILLED, 1,11832.45, LIMIT
1174, 2020-08-17 15:06:00, 2020-10-08 09:15:00, 11807.99, BUY, FILLED, 1,11807.99, SL_LIMIT
1298, 2020-09-09 09:16:00, 2020-10-08 09:15:00, 11805.57, SELL, FILLED, 1,11805.57, LIMIT
1369, 2020-09-22 09:16:00, 2020-10-08 09:15:00, 11829.83, BUY, FILLED, 1,11829.83, SL_LIMIT
1381, 2020-09-23 09:16:00, 2020-10-08 09:15:00, 11798.53, BUY, FILLED, 1,11798.53, SL_LIMIT
1384, 2020-09-23 10:56:00, 2020-10-08 09:15:00, 11790.76, BUY, FILLED, 1,11790.76, SL_LIMIT
1416, 2020-09-28 13:26:00, 2020-10-08 09:15:00, 11775.28, SELL, FILLED, 1,11775.28, LIMIT
1420, 2020-09-29 10:30:00, 2020-10-08 09:15:00, 11816.49, SELL, FILLED, 1,11816.49, LIMIT
1423, 2020-09-30 09:16:00, 2020-10-08 09:15:00, 11778.38, SELL, FILLED, 1,11778.38, LIMIT
1428, 2020-09-30 10:56:00, 2020-10-08 09:15:00, 11834.92, BUY, FILLED, 1,11834.92, SL_LIMIT
1432, 2020-09-30 11:46:00, 2020-10-08 09:15:00, 11771.76, SELL, FILLED, 1,11771.76, LIMIT
1440, 2020-09-30 15:06:00, 2020-10-08 09:15:00, 11828.99, BUY, FILLED, 1,11828.99, SL_LIMIT
1425, 2020-09-30 10:06:00, 2020-10-08 09:16:00, 11770.6, BUY, FILLED, 1,11770.6, SL_LIMIT
1434, 2020-09-30 12:36:00, 2020-10-08 09:16:00, 11813.71, BUY, FILLED, 1,11813.71, SL_LIMIT
1478, 2020-10-08 09:16:00, 2020-10-08 09:17:00, 11837.9, SELL, FILLED, 1,11850.2, AGGRESSIVE
1084, 2020-07-30 10:56:00, 2020-10-08 09:20:00, 11853.08, SELL, FILLED, 1,11853.08, LIMIT
1159, 2020-08-12 13:26:00, 2020-10-08 09:28:00, 11865.89, SELL, FILLED, 1,11865.89, LIMIT
1437, 2020-09-30 14:16:00, 2020-10-08 09:28:00, 11858.91, BUY, FILLED, 1,11858.91, SL_LIMIT
1162, 2020-08-12 15:06:00, 2020-10-08 09:44:00, 11874.98, SELL, FILLED, 1,11874.98, LIMIT
1071, 2020-07-29 11:46:00, 2020-10-08 09:45:00, 11871.72, BUY, FILLED, 1,11871.72, SL_LIMIT
1069, 2020-07-29 09:16:00, 2020-10-08 09:46:00, 11878.76, SELL, FILLED, 1,11878.76, LIMIT
1194, 2020-08-20 12:36:00, 2020-10-08 09:46:00, 11877.97, SELL, FILLED, 1,11877.97, LIMIT
1155, 2020-08-12 12:36:00, 2020-10-08 09:47:00, 11875.6, BUY, FILLED, 1,11875.6, SL_LIMIT
1188, 2020-08-20 09:16:00, 2020-10-08 10:38:00, 11880.33, SELL, FILLED, 1,11880.33, LIMIT
1286, 2020-09-07 13:50:00, 2020-10-08 11:30:00, 11893.24, SELL, FILLED, 1,11893.24, LIMIT
1143, 2020-08-12 09:15:00, 2020-10-08 13:28:00, 11898.6, BUY, FILLED, 1,11898.6, SL_LIMIT
1191, 2020-08-20 11:46:00, 2020-10-08 13:47:00, 11904.06, SELL, FILLED, 1,11904.06, LIMIT
1481, 2020-10-08 15:15:00, 2020-10-08 15:16:00, 11830.85, BUY, FILLED, 1,11837.9, AGGRESSIVE
1482, 2020-10-09 10:30:00, 2020-10-09 10:31:00, 11876.85, SELL, FILLED, 1,11880.9, AGGRESSIVE
1277, 2020-09-04 09:16:00, 2020-10-09 11:05:00, 11909.78, SELL, FILLED, 1,11909.78, LIMIT
1141, 2020-08-11 14:16:00, 2020-10-09 11:06:00, 11912.25, SELL, FILLED, 1,11912.25, LIMIT
1178, 2020-08-18 10:30:00, 2020-10-09 11:06:00, 11905.53, BUY, FILLED, 1,11905.53, SL_LIMIT
1164, 2020-08-13 09:16:00, 2020-10-09 11:07:00, 11910.73, BUY, FILLED, 1,11910.73, SL_LIMIT
1289, 2020-09-08 09:16:00, 2020-10-09 11:08:00, 11915.4, SELL, FILLED, 1,11915.4, LIMIT
1300, 2020-09-10 09:16:00, 2020-10-09 11:08:00, 11911.99, BUY, FILLED, 1,11911.99, SL_LIMIT
1304, 2020-09-10 10:06:00, 2020-10-09 11:08:00, 11920.55, SELL, FILLED, 1,11920.55, LIMIT
1137, 2020-08-11 09:16:00, 2020-10-09 11:39:00, 11924.01, BUY, FILLED, 1,11924.01, SL_LIMIT
1443, 2020-10-01 09:16:00, 2020-10-09 11:39:00, 11924.17, BUY, FILLED, 1,11924.17, SL_LIMIT
1485, 2020-10-09 13:00:00, 2020-10-09 13:01:00, 11903.8, BUY, FILLED, 1,11901.3, AGGRESSIVE
1185, 2020-08-19 11:46:00, 2020-10-12 09:15:00, 12001.24, SELL, FILLED, 1,12001.24, LIMIT
1196, 2020-08-21 09:16:00, 2020-10-12 09:15:00, 11963.65, BUY, FILLED, 1,11963.65, SL_LIMIT
1203, 2020-08-21 10:56:00, 2020-10-12 09:15:00, 11958.45, SELL, FILLED, 1,11958.45, LIMIT
1253, 2020-08-31 14:16:00, 2020-10-12 09:15:00, 11976.4, SELL, FILLED, 1,11976.4, LIMIT
1280, 2020-09-04 10:06:00, 2020-10-12 09:15:00, 11958.35, SELL, FILLED, 1,11958.35, LIMIT
1291, 2020-09-08 10:06:00, 2020-10-12 09:15:00, 11942.81, BUY, FILLED, 1,11942.81, SL_LIMIT
1306, 2020-09-10 10:56:00, 2020-10-12 09:15:00, 11970.94, BUY, FILLED, 1,11970.94, SL_LIMIT
326, 2020-03-02 09:16:00, 2020-10-12 09:16:00, 11983.55, BUY, FILLED, 1,11983.55, SL_LIMIT
1200, 2020-08-21 10:06:00, 2020-10-12 09:16:00, 11961.34, SELL, FILLED, 1,11961.34, LIMIT
1219, 2020-08-25 14:16:00, 2020-10-12 09:16:00, 12004.6, SELL, FILLED, 1,12004.6, LIMIT
1283, 2020-09-04 14:16:00, 2020-10-12 09:16:00, 11959.76, SELL, FILLED, 1,11959.76, LIMIT
1310, 2020-09-10 14:16:00, 2020-10-12 09:16:00, 11955.67, SELL, FILLED, 1,11955.67, LIMIT
1446, 2020-10-01 14:16:00, 2020-10-12 09:16:00, 11988.16, BUY, FILLED, 1,11988.16, SL_LIMIT
1205, 2020-08-21 12:36:00, 2020-10-12 09:17:00, 11977.82, BUY, FILLED, 1,11977.82, SL_LIMIT
1294, 2020-09-08 10:56:00, 2020-10-12 09:17:00, 12001.29, BUY, FILLED, 1,12001.29, SL_LIMIT
1488, 2020-10-12 09:16:00, 2020-10-12 09:17:00, 11997.2, SELL, FILLED, 1,12003.65, AGGRESSIVE
1491, 2020-10-12 14:16:00, 2020-10-12 14:17:00, 11910.4, BUY, FILLED, 1,11914.85, AGGRESSIVE
1494, 2020-10-14 09:15:00, 2020-10-14 09:16:00, 11925.25, BUY, FILLED, 1,11910.7, AGGRESSIVE
1497, 2020-10-14 09:16:00, 2020-10-14 09:17:00, 11908.0, BUY, FILLED, 1,11914.85, AGGRESSIVE
1500, 2020-10-14 11:46:00, 2020-10-14 11:47:00, 11836.25, BUY, FILLED, 1,11837.75, AGGRESSIVE
1503, 2020-10-14 13:26:00, 2020-10-14 13:27:00, 11830.65, BUY, FILLED, 1,11829.25, AGGRESSIVE
1506, 2020-10-15 09:16:00, 2020-10-15 09:17:00, 11978.6, SELL, FILLED, 1,11975.8, AGGRESSIVE
1509, 2020-10-15 10:56:00, 2020-10-15 10:57:00, 11944.4, SELL, FILLED, 1,11941.2, AGGRESSIVE
1512, 2020-10-15 11:46:00, 2020-10-15 11:47:00, 11877.45, BUY, FILLED, 1,11882.95, AGGRESSIVE
1515, 2020-10-15 15:06:00, 2020-10-15 15:07:00, 11689.55, BUY, FILLED, 1,11684.7, AGGRESSIVE
1518, 2020-10-16 09:16:00, 2020-10-16 09:17:00, 11752.75, SELL, FILLED, 1,11757.2, AGGRESSIVE
1521, 2020-10-16 10:06:00, 2020-10-16 10:07:00, 11702.65, SELL, FILLED, 1,11722.8, AGGRESSIVE
1524, 2020-10-16 14:16:00, 2020-10-16 14:17:00, 11765.1, BUY, FILLED, 1,11762.15, AGGRESSIVE
1527, 2020-10-16 15:15:00, 2020-10-16 15:16:00, 11763.0, SELL, FILLED, 3,11763.85, AGGRESSIVE
1528, 2020-10-19 12:10:00, 2020-10-19 12:11:00, 11849.4, SELL, FILLED, 1,11844.05, AGGRESSIVE
1531, 2020-10-20 09:16:00, 2020-10-20 09:17:00, 11853.8, BUY, FILLED, 1,11849.0, AGGRESSIVE
1534, 2020-10-20 10:56:00, 2020-10-20 10:57:00, 11915.15, BUY, FILLED, 1,11915.05, AGGRESSIVE
1537, 2020-10-20 11:46:00, 2020-10-20 11:47:00, 11936.35, SELL, FILLED, 1,11934.1, AGGRESSIVE
1540, 2020-10-20 14:16:00, 2020-10-20 14:17:00, 11909.85, SELL, FILLED, 1,11908.8, AGGRESSIVE
1543, 2020-10-21 09:16:00, 2020-10-21 09:17:00, 11981.05, SELL, FILLED, 1,11974.75, AGGRESSIVE
1546, 2020-10-21 10:06:00, 2020-10-21 10:07:00, 12004.55, BUY, FILLED, 1,12003.7, AGGRESSIVE
1549, 2020-10-21 10:56:00, 2020-10-21 10:57:00, 11995.45, SELL, FILLED, 1,11992.95, AGGRESSIVE
1552, 2020-10-21 13:26:00, 2020-10-21 13:27:00, 11907.6, BUY, FILLED, 1,11920.7, AGGRESSIVE
1555, 2020-10-21 14:16:00, 2020-10-21 14:17:00, 11797.4, BUY, FILLED, 1,11782.7, AGGRESSIVE
1558, 2020-10-22 09:15:00, 2020-10-22 09:16:00, 11933.85, BUY, FILLED, 1,11895.85, AGGRESSIVE
1561, 2020-10-22 09:16:00, 2020-10-22 09:17:00, 11895.95, BUY, FILLED, 1,11910.6, AGGRESSIVE
1564, 2020-10-22 10:06:00, 2020-10-22 10:07:00, 11921.8, SELL, FILLED, 1,11920.5, AGGRESSIVE
1567, 2020-10-22 13:26:00, 2020-10-22 13:27:00, 11882.95, SELL, FILLED, 1,11885.75, AGGRESSIVE
1570, 2020-10-22 14:16:00, 2020-10-22 14:17:00, 11881.75, BUY, FILLED, 1,11888.85, AGGRESSIVE
1573, 2020-10-22 15:15:00, 2020-10-22 15:16:00, 11887.25, SELL, FILLED, 1,11901.0, AGGRESSIVE
1574, 2020-10-23 10:30:00, 2020-10-23 10:31:00, 11944.05, BUY, FILLED, 1,11947.35, AGGRESSIVE
1577, 2020-10-23 14:40:00, 2020-10-23 14:41:00, 11942.3, SELL, FILLED, 1,11950.95, AGGRESSIVE
1580, 2020-10-26 09:15:00, 2020-10-26 09:16:00, 11929.8, SELL, FILLED, 1,11916.8, AGGRESSIVE
1583, 2020-10-26 09:16:00, 2020-10-26 09:17:00, 11918.85, BUY, FILLED, 1,11906.5, AGGRESSIVE
1586, 2020-10-26 10:06:00, 2020-10-26 10:07:00, 11899.9, BUY, FILLED, 1,11904.3, AGGRESSIVE
1589, 2020-10-26 10:56:00, 2020-10-26 10:57:00, 11903.55, SELL, FILLED, 1,11903.45, AGGRESSIVE
1592, 2020-10-26 12:36:00, 2020-10-26 12:37:00, 11804.1, BUY, FILLED, 1,11805.2, AGGRESSIVE
1595, 2020-10-26 15:15:00, 2020-10-26 15:16:00, 11763.55, SELL, FILLED, 1,11773.55, AGGRESSIVE
1596, 2020-10-27 10:30:00, 2020-10-27 10:31:00, 11806.3, SELL, FILLED, 1,11808.35, AGGRESSIVE
1599, 2020-10-27 12:10:00, 2020-10-27 12:11:00, 11841.15, SELL, FILLED, 1,11839.65, AGGRESSIVE
1602, 2020-10-27 13:00:00, 2020-10-27 13:01:00, 11824.7, BUY, FILLED, 1,11826.65, AGGRESSIVE
1605, 2020-10-28 09:15:00, 2020-10-28 09:16:00, 11887.8, BUY, FILLED, 1,11872.65, AGGRESSIVE
1608, 2020-10-28 09:16:00, 2020-10-28 09:17:00, 11870.95, BUY, FILLED, 1,11866.5, AGGRESSIVE
1611, 2020-10-28 11:46:00, 2020-10-28 11:47:00, 11830.2, BUY, FILLED, 1,11835.35, AGGRESSIVE
1614, 2020-10-28 14:16:00, 2020-10-28 14:17:00, 11731.9, SELL, FILLED, 1,11719.15, AGGRESSIVE
1617, 2020-10-29 09:16:00, 2020-10-29 09:17:00, 11640.0, BUY, FILLED, 1,11631.7, AGGRESSIVE
1620, 2020-10-29 10:56:00, 2020-10-29 10:57:00, 11677.55, BUY, FILLED, 1,11674.0, AGGRESSIVE
1623, 2020-10-29 12:36:00, 2020-10-29 12:37:00, 11685.05, BUY, FILLED, 1,11689.95, AGGRESSIVE
1626, 2020-10-30 09:16:00, 2020-10-30 09:17:00, 11663.05, BUY, FILLED, 1,11668.65, AGGRESSIVE
1629, 2020-10-30 10:56:00, 2020-10-30 10:57:00, 11678.5, BUY, FILLED, 1,11670.25, AGGRESSIVE
1632, 2020-10-30 12:36:00, 2020-10-30 12:37:00, 11584.7, SELL, FILLED, 1,11585.7, AGGRESSIVE
1635, 2020-10-30 15:06:00, 2020-10-30 15:07:00, 11629.45, BUY, FILLED, 1,11625.1, AGGRESSIVE
1638, 2020-10-30 15:15:00, 2020-10-30 15:16:00, 11629.45, SELL, FILLED, 6,11649.6, AGGRESSIVE
1639, 2020-11-03 09:16:00, 2020-11-03 09:17:00, 11762.6, SELL, FILLED, 1,11751.45, AGGRESSIVE
1642, 2020-11-03 10:06:00, 2020-11-03 10:07:00, 11759.4, BUY, FILLED, 1,11766.1, AGGRESSIVE
1645, 2020-11-03 14:16:00, 2020-11-03 14:17:00, 11805.1, BUY, FILLED, 1,11809.1, AGGRESSIVE
1648, 2020-11-04 09:16:00, 2020-11-04 09:17:00, 11852.8, BUY, FILLED, 1,11843.0, AGGRESSIVE
1651, 2020-11-04 10:06:00, 2020-11-04 10:07:00, 11873.9, BUY, FILLED, 1,11871.65, AGGRESSIVE
1654, 2020-11-04 14:16:00, 2020-11-04 14:17:00, 11874.65, SELL, FILLED, 1,11877.1, AGGRESSIVE
1181, 2020-08-19 09:16:00, 2020-11-05 09:15:00, 12031.22, BUY, FILLED, 1,12031.22, SL_LIMIT
1209, 2020-08-24 13:00:00, 2020-11-05 09:15:00, 12055.05, BUY, FILLED, 1,12055.05, SL_LIMIT
1215, 2020-08-25 11:46:00, 2020-11-05 09:15:00, 12051.16, BUY, FILLED, 1,12051.16, SL_LIMIT
1255, 2020-09-01 12:10:00, 2020-11-05 09:15:00, 12035.52, BUY, FILLED, 1,12035.52, SL_LIMIT
1262, 2020-09-02 10:06:00, 2020-11-05 09:15:00, 12061.14, SELL, FILLED, 1,12061.14, LIMIT
1317, 2020-09-15 11:20:00, 2020-11-05 09:15:00, 12045.34, BUY, FILLED, 1,12045.34, SL_LIMIT
1450, 2020-10-05 13:00:00, 2020-11-05 09:15:00, 12069.54, SELL, FILLED, 1,12069.54, LIMIT
1221, 2020-08-26 09:16:00, 2020-11-05 09:16:00, 12058.78, BUY, FILLED, 1,12058.78, SL_LIMIT
1258, 2020-09-02 09:16:00, 2020-11-05 09:16:00, 12059.41, BUY, FILLED, 1,12059.41, SL_LIMIT
1657, 2020-11-05 09:16:00, 2020-11-05 09:17:00, 12064.4, SELL, FILLED, 1,12048.55, AGGRESSIVE
1321, 2020-09-15 13:50:00, 2020-11-05 09:20:00, 12063.82, SELL, FILLED, 1,12063.82, LIMIT
1264, 2020-09-02 11:46:00, 2020-11-05 10:04:00, 12070.17, BUY, FILLED, 1,12070.17, SL_LIMIT
1345, 2020-09-17 12:36:00, 2020-11-05 10:24:00, 12093.74, SELL, FILLED, 1,12093.74, LIMIT
1212, 2020-08-25 09:16:00, 2020-11-05 10:25:00, 12081.61, BUY, FILLED, 1,12081.61, SL_LIMIT
1452, 2020-10-06 09:15:00, 2020-11-05 10:25:00, 12083.87, BUY, FILLED, 1,12083.87, SL_LIMIT
1267, 2020-09-02 14:16:00, 2020-11-05 10:26:00, 12094.84, BUY, FILLED, 1,12094.84, SL_LIMIT
1274, 2020-09-03 14:16:00, 2020-11-05 13:11:00, 12113.48, SELL, FILLED, 1,12113.48, LIMIT
1330, 2020-09-16 11:46:00, 2020-11-05 13:11:00, 12111.65, SELL, FILLED, 1,12111.65, LIMIT
1323, 2020-09-16 09:15:00, 2020-11-05 13:12:00, 12108.76, BUY, FILLED, 1,12108.76, SL_LIMIT
1326, 2020-09-16 09:16:00, 2020-11-05 13:13:00, 12108.39, BUY, FILLED, 1,12108.39, SL_LIMIT
1660, 2020-11-05 14:16:00, 2020-11-05 14:17:00, 12088.5, SELL, FILLED, 1,12088.25, AGGRESSIVE
1347, 2020-09-17 13:26:00, 2020-11-05 15:07:00, 12114.01, BUY, FILLED, 1,12114.01, SL_LIMIT
1342, 2020-09-17 11:46:00, 2020-11-05 15:11:00, 12119.52, SELL, FILLED, 1,12119.52, LIMIT
1313, 2020-09-14 09:16:00, 2020-11-05 15:13:00, 12124.56, BUY, FILLED, 1,12124.56, SL_LIMIT
