id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1330, 2020-09-30 09:16:00, 2020-09-30 09:17:00, 11217.5, BUY, FILLED, 1,11208.85, AGGRESSIVE
1333, 2020-09-30 11:06:00, 2020-09-30 11:07:00, 11253.4, BUY, FILLED, 1,11252.95, AGGRESSIVE
1336, 2020-09-30 12:01:00, 2020-09-30 12:02:00, 11238.1, SELL, FILLED, 1,11234.6, AGGRESSIVE
1339, 2020-09-30 12:56:00, 2020-09-30 12:57:00, 11260.4, SELL, FILLED, 1,11250.6, AGGRESSIVE
1342, 2020-10-01 09:16:00, 2020-10-01 09:17:00, 11356.35, SELL, FILLED, 1,11352.15, AGGRESSIVE
1345, 2020-10-01 11:06:00, 2020-10-01 11:07:00, 11403.65, SELL, FILLED, 1,11397.95, AGGRESSIVE
1348, 2020-10-01 13:51:00, 2020-10-01 13:52:00, 11398.0, BUY, FILLED, 1,11401.75, AGGRESSIVE
1318, 2020-09-24 14:46:00, 2020-10-01 14:19:00, 11422.9, BUY, FILLED, 1,11422.9, SL_LIMIT
1351, 2020-10-01 14:46:00, 2020-10-01 14:47:00, 11392.6, BUY, FILLED, 1,11399.2, AGGRESSIVE
1315, 2020-09-24 13:51:00, 2020-10-05 09:15:00, 11472.56, BUY, FILLED, 1,11472.56, SL_LIMIT
1313, 2020-09-24 10:11:00, 2020-10-05 09:16:00, 11507.68, SELL, FILLED, 1,11507.68, LIMIT
1310, 2020-09-24 09:16:00, 2020-10-05 09:20:00, 11534.62, SELL, FILLED, 1,11534.62, LIMIT
1354, 2020-10-05 12:25:00, 2020-10-05 12:26:00, 11528.4, BUY, FILLED, 1,11522.6, AGGRESSIVE
1357, 2020-10-06 09:15:00, 2020-10-06 09:16:00, 11508.45, SELL, FILLED, 1,11605.05, AGGRESSIVE
1360, 2020-10-06 09:16:00, 2020-10-06 09:17:00, 11604.2, SELL, FILLED, 1,11595.3, AGGRESSIVE
1363, 2020-10-06 10:11:00, 2020-10-06 10:12:00, 11605.65, SELL, FILLED, 1,11599.85, AGGRESSIVE
1321, 2020-09-28 09:16:00, 2020-10-06 15:22:00, 11672.06, BUY, FILLED, 1,11672.06, SL_LIMIT
1366, 2020-10-07 09:16:00, 2020-10-07 09:17:00, 11646.5, BUY, FILLED, 1,11659.45, AGGRESSIVE
1307, 2020-09-23 12:01:00, 2020-10-07 09:55:00, 11728.55, SELL, FILLED, 1,11728.55, LIMIT
1324, 2020-09-28 10:11:00, 2020-10-07 09:56:00, 11727.71, BUY, FILLED, 1,11727.71, SL_LIMIT
1327, 2020-09-28 11:06:00, 2020-10-07 14:28:00, 11753.75, BUY, FILLED, 1,11753.75, SL_LIMIT
1048, 2020-07-30 09:16:00, 2020-10-08 09:15:00, 11821.84, BUY, FILLED, 1,11821.84, SL_LIMIT
1052, 2020-07-30 12:01:00, 2020-10-08 09:15:00, 11831.3, SELL, FILLED, 1,11831.3, LIMIT
1089, 2020-08-06 12:56:00, 2020-10-08 09:15:00, 11808.09, BUY, FILLED, 1,11808.09, SL_LIMIT
1121, 2020-08-12 09:16:00, 2020-10-08 09:15:00, 11818.43, SELL, FILLED, 1,11818.43, LIMIT
1232, 2020-09-09 09:16:00, 2020-10-08 09:15:00, 11805.57, SELL, FILLED, 1,11805.57, LIMIT
1297, 2020-09-22 09:16:00, 2020-10-08 09:15:00, 11829.83, BUY, FILLED, 1,11829.83, SL_LIMIT
1300, 2020-09-23 09:16:00, 2020-10-08 09:15:00, 11798.53, BUY, FILLED, 1,11798.53, SL_LIMIT
1304, 2020-09-23 11:06:00, 2020-10-08 09:15:00, 11772.81, SELL, FILLED, 1,11772.81, LIMIT
1332, 2020-09-30 09:16:00, 2020-10-08 09:15:00, 11778.38, SELL, FILLED, 1,11778.38, LIMIT
1335, 2020-09-30 11:06:00, 2020-10-08 09:15:00, 11816.07, SELL, FILLED, 1,11816.07, LIMIT
1340, 2020-09-30 12:56:00, 2020-10-08 09:15:00, 11823.42, BUY, FILLED, 1,11823.42, SL_LIMIT
329, 2020-03-02 14:46:00, 2020-10-08 09:16:00, 11847.05, SELL, FILLED, 1,11847.05, LIMIT
1234, 2020-09-09 14:46:00, 2020-10-08 09:16:00, 11830.19, BUY, FILLED, 1,11830.19, SL_LIMIT
1337, 2020-09-30 12:01:00, 2020-10-08 09:16:00, 11800.01, BUY, FILLED, 1,11800.01, SL_LIMIT
1369, 2020-10-08 09:16:00, 2020-10-08 09:17:00, 11837.9, SELL, FILLED, 1,11850.2, AGGRESSIVE
1046, 2020-07-29 12:01:00, 2020-10-08 09:21:00, 11854.66, SELL, FILLED, 1,11854.66, LIMIT
322, 2020-02-28 10:35:00, 2020-10-08 09:29:00, 11866.84, BUY, FILLED, 1,11866.84, SL_LIMIT
1043, 2020-07-29 09:16:00, 2020-10-08 09:46:00, 11878.76, SELL, FILLED, 1,11878.76, LIMIT
1372, 2020-10-08 10:11:00, 2020-10-08 10:12:00, 11864.15, BUY, FILLED, 1,11864.8, AGGRESSIVE
1144, 2020-08-20 09:16:00, 2020-10-08 10:38:00, 11880.33, SELL, FILLED, 1,11880.33, LIMIT
1375, 2020-10-08 11:06:00, 2020-10-08 11:07:00, 11879.2, SELL, FILLED, 1,11879.75, AGGRESSIVE
1108, 2020-08-10 13:20:00, 2020-10-08 11:11:00, 11881.75, BUY, FILLED, 1,11881.75, SL_LIMIT
1137, 2020-08-18 12:25:00, 2020-10-08 11:21:00, 11884.37, BUY, FILLED, 1,11884.37, SL_LIMIT
1106, 2020-08-10 11:30:00, 2020-10-08 11:30:00, 11892.67, SELL, FILLED, 1,11892.67, LIMIT
1115, 2020-08-11 11:06:00, 2020-10-08 11:30:00, 11893.35, SELL, FILLED, 1,11893.35, LIMIT
1378, 2020-10-08 12:01:00, 2020-10-08 12:02:00, 11873.65, BUY, FILLED, 1,11876.95, AGGRESSIVE
1146, 2020-08-20 14:46:00, 2020-10-08 12:13:00, 11895.24, BUY, FILLED, 1,11895.24, SL_LIMIT
1117, 2020-08-12 09:15:00, 2020-10-08 13:28:00, 11898.6, BUY, FILLED, 1,11898.6, SL_LIMIT
1381, 2020-10-08 15:15:00, 2020-10-08 15:16:00, 11807.75, BUY, FILLED, 1,11837.9, AGGRESSIVE
1210, 2020-09-04 09:16:00, 2020-10-09 11:05:00, 11909.78, SELL, FILLED, 1,11909.78, LIMIT
1123, 2020-08-13 09:16:00, 2020-10-09 11:07:00, 11910.73, BUY, FILLED, 1,11910.73, SL_LIMIT
1220, 2020-09-08 09:16:00, 2020-10-09 11:08:00, 11915.4, SELL, FILLED, 1,11915.4, LIMIT
1237, 2020-09-10 09:16:00, 2020-10-09 11:08:00, 11911.99, BUY, FILLED, 1,11911.99, SL_LIMIT
1241, 2020-09-10 10:11:00, 2020-10-09 11:08:00, 11921.33, SELL, FILLED, 1,11921.33, LIMIT
1126, 2020-08-13 11:06:00, 2020-10-09 11:10:00, 11918.24, BUY, FILLED, 1,11918.24, SL_LIMIT
1382, 2020-10-09 11:30:00, 2020-10-09 11:31:00, 11913.45, SELL, FILLED, 1,11916.35, AGGRESSIVE
1111, 2020-08-11 09:16:00, 2020-10-09 11:39:00, 11924.01, BUY, FILLED, 1,11924.01, SL_LIMIT
1343, 2020-10-01 09:16:00, 2020-10-09 11:39:00, 11924.17, BUY, FILLED, 1,11924.17, SL_LIMIT
1385, 2020-10-09 14:15:00, 2020-10-09 14:16:00, 11908.4, SELL, FILLED, 1,11906.0, AGGRESSIVE
1149, 2020-08-21 09:16:00, 2020-10-12 09:15:00, 11963.65, BUY, FILLED, 1,11963.65, SL_LIMIT
1213, 2020-09-04 11:06:00, 2020-10-12 09:15:00, 11955.88, SELL, FILLED, 1,11955.88, LIMIT
1223, 2020-09-08 11:06:00, 2020-10-12 09:15:00, 11974.3, SELL, FILLED, 1,11974.3, LIMIT
1229, 2020-09-08 13:51:00, 2020-10-12 09:15:00, 11950.78, SELL, FILLED, 1,11950.78, LIMIT
1244, 2020-09-10 12:01:00, 2020-10-12 09:15:00, 11976.04, SELL, FILLED, 1,11976.04, LIMIT
1250, 2020-09-10 13:51:00, 2020-10-12 09:15:00, 11954.83, SELL, FILLED, 1,11954.83, LIMIT
1350, 2020-10-01 13:51:00, 2020-10-12 09:15:00, 11967.9, SELL, FILLED, 1,11967.9, LIMIT
1353, 2020-10-01 14:46:00, 2020-10-12 09:15:00, 11962.23, SELL, FILLED, 1,11962.23, LIMIT
325, 2020-03-02 09:16:00, 2020-10-12 09:16:00, 11983.55, BUY, FILLED, 1,11983.55, SL_LIMIT
1215, 2020-09-04 12:56:00, 2020-10-12 09:16:00, 11992.84, BUY, FILLED, 1,11992.84, SL_LIMIT
1247, 2020-09-10 12:56:00, 2020-10-12 09:16:00, 11970.68, SELL, FILLED, 1,11970.68, LIMIT
1346, 2020-10-01 11:06:00, 2020-10-12 09:16:00, 11973.83, BUY, FILLED, 1,11973.83, SL_LIMIT
1225, 2020-09-08 12:01:00, 2020-10-12 09:17:00, 11996.93, BUY, FILLED, 1,11996.93, SL_LIMIT
1252, 2020-09-10 14:46:00, 2020-10-12 09:17:00, 12000.4, BUY, FILLED, 1,12000.4, SL_LIMIT
1388, 2020-10-12 09:16:00, 2020-10-12 09:17:00, 11997.2, SELL, FILLED, 1,12003.65, AGGRESSIVE
1391, 2020-10-12 11:06:00, 2020-10-12 11:07:00, 11958.8, BUY, FILLED, 1,11950.15, AGGRESSIVE
1394, 2020-10-12 15:15:00, 2020-10-12 15:16:00, 11918.4, BUY, FILLED, 2,11931.2, AGGRESSIVE
1395, 2020-10-13 11:30:00, 2020-10-13 11:31:00, 11955.95, BUY, FILLED, 1,11956.4, AGGRESSIVE
1398, 2020-10-13 15:10:00, 2020-10-13 15:11:00, 11930.8, BUY, FILLED, 1,11927.5, AGGRESSIVE
1401, 2020-10-14 09:15:00, 2020-10-14 09:16:00, 11925.25, BUY, FILLED, 1,11910.7, AGGRESSIVE
1404, 2020-10-14 09:16:00, 2020-10-14 09:17:00, 11908.0, BUY, FILLED, 1,11914.85, AGGRESSIVE
1407, 2020-10-14 12:56:00, 2020-10-14 12:57:00, 11866.5, SELL, FILLED, 1,11867.95, AGGRESSIVE
1410, 2020-10-14 14:46:00, 2020-10-14 14:47:00, 11925.9, SELL, FILLED, 1,11928.15, AGGRESSIVE
1413, 2020-10-15 09:16:00, 2020-10-15 09:17:00, 11978.6, SELL, FILLED, 1,11975.8, AGGRESSIVE
1416, 2020-10-15 10:11:00, 2020-10-15 10:12:00, 11956.85, BUY, FILLED, 1,11964.45, AGGRESSIVE
1419, 2020-10-15 11:06:00, 2020-10-15 11:07:00, 11934.0, BUY, FILLED, 1,11927.3, AGGRESSIVE
1422, 2020-10-15 13:51:00, 2020-10-15 13:52:00, 11795.0, BUY, FILLED, 1,11786.15, AGGRESSIVE
1425, 2020-10-16 09:16:00, 2020-10-16 09:17:00, 11752.75, SELL, FILLED, 1,11757.2, AGGRESSIVE
1428, 2020-10-16 12:01:00, 2020-10-16 12:02:00, 11741.7, SELL, FILLED, 1,11740.75, AGGRESSIVE
1431, 2020-10-16 14:46:00, 2020-10-16 14:47:00, 11758.55, BUY, FILLED, 1,11764.4, AGGRESSIVE
1434, 2020-10-16 15:15:00, 2020-10-16 15:16:00, 11758.55, SELL, FILLED, 3,11763.85, AGGRESSIVE
1435, 2020-10-20 09:16:00, 2020-10-20 09:17:00, 11853.8, BUY, FILLED, 1,11849.0, AGGRESSIVE
1438, 2020-10-20 12:56:00, 2020-10-20 12:57:00, 11933.2, BUY, FILLED, 1,11930.3, AGGRESSIVE
1441, 2020-10-21 09:16:00, 2020-10-21 09:17:00, 11981.05, SELL, FILLED, 1,11974.75, AGGRESSIVE
1444, 2020-10-21 12:01:00, 2020-10-21 12:02:00, 12001.05, SELL, FILLED, 1,12001.25, AGGRESSIVE
1447, 2020-10-21 14:46:00, 2020-10-21 14:47:00, 11855.1, SELL, FILLED, 1,11847.55, AGGRESSIVE
1450, 2020-10-22 09:15:00, 2020-10-22 09:16:00, 11933.85, BUY, FILLED, 1,11895.85, AGGRESSIVE
1453, 2020-10-22 09:16:00, 2020-10-22 09:17:00, 11895.95, BUY, FILLED, 1,11910.6, AGGRESSIVE
1456, 2020-10-22 10:11:00, 2020-10-22 10:12:00, 11892.65, BUY, FILLED, 1,11901.05, AGGRESSIVE
1459, 2020-10-22 12:01:00, 2020-10-22 12:02:00, 11897.75, BUY, FILLED, 1,11905.9, AGGRESSIVE
1462, 2020-10-22 15:15:00, 2020-10-22 15:16:00, 11844.45, SELL, FILLED, 3,11901.0, AGGRESSIVE
1463, 2020-10-23 10:35:00, 2020-10-23 10:36:00, 11936.55, BUY, FILLED, 1,11937.5, AGGRESSIVE
1466, 2020-10-23 11:30:00, 2020-10-23 11:31:00, 11935.45, BUY, FILLED, 1,11936.45, AGGRESSIVE
1469, 2020-10-23 14:15:00, 2020-10-23 14:16:00, 11936.55, BUY, FILLED, 1,11938.15, AGGRESSIVE
1472, 2020-10-26 09:15:00, 2020-10-26 09:16:00, 11929.8, SELL, FILLED, 1,11916.8, AGGRESSIVE
1475, 2020-10-26 09:16:00, 2020-10-26 09:17:00, 11918.85, BUY, FILLED, 1,11906.5, AGGRESSIVE
1478, 2020-10-26 12:56:00, 2020-10-26 12:57:00, 11783.25, BUY, FILLED, 1,11787.4, AGGRESSIVE
1481, 2020-10-26 14:46:00, 2020-10-26 14:47:00, 11765.5, SELL, FILLED, 1,11763.7, AGGRESSIVE
1484, 2020-10-26 15:15:00, 2020-10-26 15:16:00, 11765.5, SELL, FILLED, 3,11773.55, AGGRESSIVE
1485, 2020-10-27 11:30:00, 2020-10-27 11:31:00, 11794.7, BUY, FILLED, 1,11795.55, AGGRESSIVE
1488, 2020-10-27 14:15:00, 2020-10-27 14:16:00, 11851.65, SELL, FILLED, 1,11855.55, AGGRESSIVE
1491, 2020-10-28 09:15:00, 2020-10-28 09:16:00, 11887.8, BUY, FILLED, 1,11872.65, AGGRESSIVE
1494, 2020-10-28 09:16:00, 2020-10-28 09:17:00, 11870.95, BUY, FILLED, 1,11866.5, AGGRESSIVE
1497, 2020-10-28 12:01:00, 2020-10-28 12:02:00, 11855.2, SELL, FILLED, 1,11852.45, AGGRESSIVE
1500, 2020-10-29 09:16:00, 2020-10-29 09:17:00, 11640.0, BUY, FILLED, 1,11631.7, AGGRESSIVE
1503, 2020-10-29 11:06:00, 2020-10-29 11:07:00, 11699.85, SELL, FILLED, 1,11697.3, AGGRESSIVE
1506, 2020-10-30 09:16:00, 2020-10-30 09:17:00, 11663.05, BUY, FILLED, 1,11668.65, AGGRESSIVE
1509, 2020-10-30 12:56:00, 2020-10-30 12:57:00, 11547.0, BUY, FILLED, 1,11556.7, AGGRESSIVE
1512, 2020-10-30 15:15:00, 2020-10-30 15:16:00, 11629.3, SELL, FILLED, 3,11649.6, AGGRESSIVE
1513, 2020-11-02 12:25:00, 2020-11-02 12:26:00, 11586.3, BUY, FILLED, 1,11588.05, AGGRESSIVE
1516, 2020-11-02 15:10:00, 2020-11-02 15:11:00, 11691.2, BUY, FILLED, 1,11683.05, AGGRESSIVE
1519, 2020-11-03 09:16:00, 2020-11-03 09:17:00, 11762.6, SELL, FILLED, 1,11751.45, AGGRESSIVE
1522, 2020-11-03 12:56:00, 2020-11-03 12:57:00, 11826.6, SELL, FILLED, 1,11826.25, AGGRESSIVE
1525, 2020-11-04 09:16:00, 2020-11-04 09:17:00, 11852.8, BUY, FILLED, 1,11843.0, AGGRESSIVE
1528, 2020-11-04 11:06:00, 2020-11-04 11:07:00, 11853.05, SELL, FILLED, 1,11861.55, AGGRESSIVE
1140, 2020-08-19 09:16:00, 2020-11-05 09:15:00, 12031.22, BUY, FILLED, 1,12031.22, SL_LIMIT
1154, 2020-08-24 14:15:00, 2020-11-05 09:15:00, 12048.91, SELL, FILLED, 1,12048.91, LIMIT
1162, 2020-08-25 12:01:00, 2020-11-05 09:15:00, 12058.2, BUY, FILLED, 1,12058.2, SL_LIMIT
1168, 2020-08-26 09:16:00, 2020-11-05 09:15:00, 12058.78, BUY, FILLED, 1,12058.78, SL_LIMIT
1194, 2020-09-01 15:10:00, 2020-11-05 09:15:00, 12038.72, BUY, FILLED, 1,12038.72, SL_LIMIT
1257, 2020-09-11 11:30:00, 2020-11-05 09:15:00, 12028.8, SELL, FILLED, 1,12028.8, LIMIT
1156, 2020-08-24 15:10:00, 2020-11-05 09:16:00, 12050.53, BUY, FILLED, 1,12050.53, SL_LIMIT
1165, 2020-08-25 13:51:00, 2020-11-05 09:16:00, 12055.05, BUY, FILLED, 1,12055.05, SL_LIMIT
1197, 2020-09-02 09:16:00, 2020-11-05 09:16:00, 12059.41, BUY, FILLED, 1,12059.41, SL_LIMIT
1531, 2020-11-05 09:16:00, 2020-11-05 09:17:00, 12064.4, SELL, FILLED, 1,12048.55, AGGRESSIVE
1171, 2020-08-26 13:51:00, 2020-11-05 10:09:00, 12072.11, BUY, FILLED, 1,12072.11, SL_LIMIT
1266, 2020-09-15 12:25:00, 2020-11-05 10:09:00, 12071.85, BUY, FILLED, 1,12071.85, SL_LIMIT
1282, 2020-09-17 12:01:00, 2020-11-05 10:24:00, 12086.23, SELL, FILLED, 1,12086.23, LIMIT
1159, 2020-08-25 09:16:00, 2020-11-05 10:25:00, 12081.61, BUY, FILLED, 1,12081.61, SL_LIMIT
1358, 2020-10-06 09:15:00, 2020-11-05 10:25:00, 12083.87, BUY, FILLED, 1,12083.87, SL_LIMIT
1534, 2020-11-05 12:01:00, 2020-11-05 12:02:00, 12062.15, BUY, FILLED, 1,12065.8, AGGRESSIVE
1356, 2020-10-05 12:25:00, 2020-11-05 12:59:00, 12104.82, SELL, FILLED, 1,12104.82, LIMIT
1269, 2020-09-16 09:15:00, 2020-11-05 13:12:00, 12108.76, BUY, FILLED, 1,12108.76, SL_LIMIT
1272, 2020-09-16 09:16:00, 2020-11-05 13:13:00, 12108.39, BUY, FILLED, 1,12108.39, SL_LIMIT
1537, 2020-11-05 14:46:00, 2020-11-05 14:47:00, 12100.85, BUY, FILLED, 1,12102.9, AGGRESSIVE
1263, 2020-09-14 11:06:00, 2020-11-05 15:07:00, 12116.48, SELL, FILLED, 1,12116.48, LIMIT
1288, 2020-09-17 14:46:00, 2020-11-05 15:07:00, 12115.9, SELL, FILLED, 1,12115.9, LIMIT
1511, 2020-10-30 12:56:00, 2020-11-05 15:12:00, 12124.35, SELL, FILLED, 1,12124.35, LIMIT
1206, 2020-09-03 12:56:00, 2020-11-05 15:13:00, 12124.19, BUY, FILLED, 1,12124.19, SL_LIMIT
1259, 2020-09-14 09:16:00, 2020-11-05 15:13:00, 12124.56, BUY, FILLED, 1,12124.56, SL_LIMIT
1284, 2020-09-17 12:56:00, 2020-11-05 15:13:00, 12118.78, BUY, FILLED, 1,12118.78, SL_LIMIT
1275, 2020-09-16 12:01:00, 2020-11-05 15:14:00, 12119.31, BUY, FILLED, 1,12119.31, SL_LIMIT
1540, 2020-11-05 15:15:00, 2020-11-05 15:16:00, 12100.85, SELL, FILLED, 1,12119.85, AGGRESSIVE
1279, 2020-09-17 09:16:00, 2020-11-05 15:26:00, 12128.23, SELL, FILLED, 1,12128.23, LIMIT
1175, 2020-08-27 09:15:00, 2020-11-05 15:27:00, 12129.28, SELL, FILLED, 1,12129.28, LIMIT
310, 2020-02-27 10:11:00, 2020-11-06 09:15:00, 12133.43, SELL, FILLED, 1,12133.43, LIMIT
1200, 2020-09-03 09:16:00, 2020-11-06 09:15:00, 12155.43, BUY, FILLED, 1,12155.43, SL_LIMIT
1203, 2020-09-03 10:11:00, 2020-11-06 09:17:00, 12142.88, BUY, FILLED, 1,12142.88, SL_LIMIT
1515, 2020-11-02 12:25:00, 2020-11-06 09:20:00, 12165.62, SELL, FILLED, 1,12165.62, LIMIT
1290, 2020-09-18 09:16:00, 2020-11-06 09:21:00, 12157.69, BUY, FILLED, 1,12157.69, SL_LIMIT
312, 2020-02-27 12:56:00, 2020-11-06 09:46:00, 12175.85, BUY, FILLED, 1,12175.85, SL_LIMIT
1177, 2020-08-27 09:16:00, 2020-11-06 09:50:00, 12181.63, BUY, FILLED, 1,12181.63, SL_LIMIT
1361, 2020-10-06 09:16:00, 2020-11-06 09:50:00, 12184.41, BUY, FILLED, 1,12184.41, SL_LIMIT
1364, 2020-10-06 10:11:00, 2020-11-06 09:54:00, 12185.93, BUY, FILLED, 1,12185.93, SL_LIMIT
315, 2020-02-27 13:51:00, 2020-11-06 09:55:00, 12188.61, BUY, FILLED, 1,12188.61, SL_LIMIT
318, 2020-02-27 14:46:00, 2020-11-06 10:05:00, 12201.05, BUY, FILLED, 1,12201.05, SL_LIMIT
1541, 2020-11-06 11:30:00, 2020-11-06 11:31:00, 12188.45, SELL, FILLED, 1,12190.65, AGGRESSIVE
307, 2020-02-27 09:16:00, 2020-11-06 12:40:00, 12221.95, SELL, FILLED, 1,12221.95, LIMIT
1502, 2020-10-29 09:16:00, 2020-11-06 12:40:00, 12222.0, SELL, FILLED, 1,12222.0, LIMIT
1368, 2020-10-07 09:16:00, 2020-11-06 12:41:00, 12228.83, SELL, FILLED, 1,12228.83, LIMIT
1508, 2020-10-30 09:16:00, 2020-11-06 12:55:00, 12246.2, SELL, FILLED, 1,12246.2, LIMIT
1181, 2020-08-28 14:15:00, 2020-11-06 12:56:00, 12236.75, BUY, FILLED, 1,12236.75, SL_LIMIT
1184, 2020-08-31 09:15:00, 2020-11-06 12:57:00, 12239.95, BUY, FILLED, 1,12239.95, SL_LIMIT
174, 2020-02-03 09:16:00, 2020-11-06 15:09:00, 12266.26, BUY, FILLED, 1,12266.26, SL_LIMIT
1191, 2020-08-31 11:06:00, 2020-11-06 15:20:00, 12274.29, SELL, FILLED, 1,12274.29, LIMIT
298, 2020-02-26 09:16:00, 2020-11-06 15:21:00, 12277.86, SELL, FILLED, 1,12277.86, LIMIT
1518, 2020-11-02 15:10:00, 2020-11-06 15:21:00, 12275.76, SELL, FILLED, 1,12275.76, LIMIT
172, 2020-02-01 13:20:00, 2020-11-09 09:15:00, 12412.94, SELL, FILLED, 1,12412.94, LIMIT
180, 2020-02-03 14:46:00, 2020-11-09 09:15:00, 12303.11, BUY, FILLED, 1,12303.11, SL_LIMIT
300, 2020-02-26 12:01:00, 2020-11-09 09:15:00, 12296.81, BUY, FILLED, 1,12296.81, SL_LIMIT
1187, 2020-08-31 09:16:00, 2020-11-09 09:15:00, 12378.4, BUY, FILLED, 1,12378.4, SL_LIMIT
1424, 2020-10-15 13:51:00, 2020-11-09 09:15:00, 12384.75, SELL, FILLED, 1,12384.75, LIMIT
1429, 2020-10-16 12:01:00, 2020-11-09 09:15:00, 12328.78, BUY, FILLED, 1,12328.78, SL_LIMIT
1433, 2020-10-16 14:46:00, 2020-11-09 09:15:00, 12346.48, SELL, FILLED, 1,12346.48, LIMIT
1480, 2020-10-26 12:56:00, 2020-11-09 09:15:00, 12372.41, SELL, FILLED, 1,12372.41, LIMIT
1487, 2020-10-27 11:30:00, 2020-11-09 09:15:00, 12384.43, SELL, FILLED, 1,12384.43, LIMIT
1504, 2020-10-29 11:06:00, 2020-11-09 09:15:00, 12284.84, BUY, FILLED, 1,12284.84, SL_LIMIT
1520, 2020-11-03 09:16:00, 2020-11-09 09:15:00, 12350.73, BUY, FILLED, 1,12350.73, SL_LIMIT
178, 2020-02-03 11:06:00, 2020-11-09 09:16:00, 12317.34, SELL, FILLED, 1,12317.34, LIMIT
304, 2020-02-26 13:51:00, 2020-11-09 09:16:00, 12339.92, SELL, FILLED, 1,12339.92, LIMIT
1426, 2020-10-16 09:16:00, 2020-11-09 09:16:00, 12340.39, BUY, FILLED, 1,12340.39, SL_LIMIT
1482, 2020-10-26 14:46:00, 2020-11-09 09:16:00, 12353.77, BUY, FILLED, 1,12353.77, SL_LIMIT
1544, 2020-11-09 09:15:00, 2020-11-09 09:16:00, 12261.35, BUY, FILLED, 1,12415.8, AGGRESSIVE
183, 2020-02-04 09:16:00, 2020-11-09 09:17:00, 12396.25, BUY, FILLED, 1,12396.25, SL_LIMIT
1523, 2020-11-03 12:56:00, 2020-11-09 09:17:00, 12417.93, BUY, FILLED, 1,12417.93, SL_LIMIT
1547, 2020-11-09 09:16:00, 2020-11-09 09:17:00, 12413.65, SELL, FILLED, 1,12424.0, AGGRESSIVE
291, 2020-02-25 09:15:00, 2020-11-09 09:22:00, 12427.64, BUY, FILLED, 1,12427.64, SL_LIMIT
1370, 2020-10-08 09:16:00, 2020-11-09 09:22:00, 12429.8, BUY, FILLED, 1,12429.8, SL_LIMIT
1437, 2020-10-20 09:16:00, 2020-11-09 09:29:00, 12446.49, SELL, FILLED, 1,12446.49, LIMIT
1527, 2020-11-04 09:16:00, 2020-11-09 09:29:00, 12445.44, SELL, FILLED, 1,12445.44, LIMIT
1489, 2020-10-27 14:15:00, 2020-11-09 09:30:00, 12444.23, BUY, FILLED, 1,12444.23, SL_LIMIT
1529, 2020-11-04 11:06:00, 2020-11-09 09:30:00, 12445.7, BUY, FILLED, 1,12445.7, SL_LIMIT
1448, 2020-10-21 14:46:00, 2020-11-09 09:31:00, 12447.85, BUY, FILLED, 1,12447.85, SL_LIMIT
1498, 2020-10-28 12:01:00, 2020-11-09 09:31:00, 12447.96, BUY, FILLED, 1,12447.96, SL_LIMIT
1550, 2020-11-09 11:06:00, 2020-11-09 11:07:00, 12390.0, BUY, FILLED, 1,12395.65, AGGRESSIVE
1553, 2020-11-09 13:51:00, 2020-11-09 13:52:00, 12412.95, BUY, FILLED, 1,12413.9, AGGRESSIVE
294, 2020-02-25 09:16:00, 2020-11-09 14:41:00, 12451.01, BUY, FILLED, 1,12451.01, SL_LIMIT
1374, 2020-10-08 10:11:00, 2020-11-09 14:41:00, 12457.36, SELL, FILLED, 1,12457.36, LIMIT
1408, 2020-10-14 12:56:00, 2020-11-09 15:13:00, 12459.83, BUY, FILLED, 1,12459.83, SL_LIMIT
1496, 2020-10-28 09:16:00, 2020-11-09 15:13:00, 12464.5, SELL, FILLED, 1,12464.5, LIMIT
1556, 2020-11-09 15:15:00, 2020-11-09 15:16:00, 12442.6, SELL, FILLED, 1,12461.3, AGGRESSIVE
1380, 2020-10-08 12:01:00, 2020-11-09 15:20:00, 12467.33, SELL, FILLED, 1,12467.33, LIMIT
38, 2020-01-08 09:16:00, 2020-11-10 09:15:00, 12547.24, SELL, FILLED, 1,12547.24, LIMIT
168, 2020-02-01 12:25:00, 2020-11-10 09:15:00, 12538.94, BUY, FILLED, 1,12538.94, SL_LIMIT
1376, 2020-10-08 11:06:00, 2020-11-10 09:15:00, 12473.16, BUY, FILLED, 1,12473.16, SL_LIMIT
1383, 2020-10-09 11:30:00, 2020-11-10 09:15:00, 12509.12, BUY, FILLED, 1,12509.12, SL_LIMIT
1386, 2020-10-09 14:15:00, 2020-11-10 09:15:00, 12503.82, BUY, FILLED, 1,12503.82, SL_LIMIT
1397, 2020-10-13 11:30:00, 2020-11-10 09:15:00, 12553.75, SELL, FILLED, 1,12553.75, LIMIT
1400, 2020-10-13 15:10:00, 2020-11-10 09:15:00, 12527.34, SELL, FILLED, 1,12527.34, LIMIT
1403, 2020-10-14 09:15:00, 2020-11-10 09:15:00, 12521.51, SELL, FILLED, 1,12521.51, LIMIT
1406, 2020-10-14 09:16:00, 2020-11-10 09:15:00, 12503.4, SELL, FILLED, 1,12503.4, LIMIT
1411, 2020-10-14 14:46:00, 2020-11-10 09:15:00, 12522.19, BUY, FILLED, 1,12522.19, SL_LIMIT
1418, 2020-10-15 10:11:00, 2020-11-10 09:15:00, 12554.69, SELL, FILLED, 1,12554.69, LIMIT
