id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
218, 2020-01-13 13:31:00, 2020-02-01 15:01:00, 11696.64, SELL, FILLED, 1,11696.64, SL_LIMIT
271, 2020-01-15 14:01:00, 2020-02-01 15:10:00, 11674.93, BUY, FILLED, 1,11674.93, LIMIT
183, 2020-01-10 11:10:00, 2020-02-01 15:11:00, 11668.42, BUY, FILLED, 1,11668.42, LIMIT
188, 2020-01-10 12:55:00, 2020-02-01 15:11:00, 11683.38, SELL, FILLED, 1,11683.38, SL_LIMIT
258, 2020-01-15 09:31:00, 2020-02-01 15:11:00, 11684.81, SELL, FILLED, 1,11684.81, SL_LIMIT
264, 2020-01-15 12:16:00, 2020-02-01 15:11:00, 11676.5, SELL, FILLED, 1,11676.5, SL_LIMIT
267, 2020-01-15 13:31:00, 2020-02-01 15:11:00, 11680.73, SELL, FILLED, 1,11680.73, SL_LIMIT
316, 2020-01-20 12:25:00, 2020-02-01 15:11:00, 11676.64, SELL, FILLED, 1,11676.64, SL_LIMIT
319, 2020-01-20 12:40:00, 2020-02-01 15:12:00, 11671.84, SELL, FILLED, 1,11671.84, SL_LIMIT
41, 2020-01-02 12:31:00, 2020-02-01 15:16:00, 11650.99, BUY, FILLED, 1,11650.99, LIMIT
408, 2020-01-24 14:25:00, 2020-02-01 15:16:00, 11649.9, BUY, FILLED, 1,11649.9, LIMIT
38, 2020-01-02 12:16:00, 2020-02-01 15:17:00, 11644.81, BUY, FILLED, 1,11644.81, LIMIT
43, 2020-01-02 12:46:00, 2020-02-01 15:18:00, 11643.44, SELL, FILLED, 1,11643.44, SL_LIMIT
46, 2020-01-02 13:46:00, 2020-02-01 15:18:00, 11642.01, SELL, FILLED, 1,11642.01, SL_LIMIT
56, 2020-01-03 10:01:00, 2020-02-01 15:23:00, 11635.65, BUY, FILLED, 1,11635.65, LIMIT
323, 2020-01-20 14:40:00, 2020-02-01 15:23:00, 11638.69, BUY, FILLED, 1,11638.69, LIMIT
405, 2020-01-24 13:55:00, 2020-02-01 15:23:00, 11638.5, BUY, FILLED, 1,11638.5, LIMIT
411, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
35, 2020-01-02 11:46:00, 2020-02-03 09:15:00, 11633.04, BUY, FILLED, 1,11633.04, LIMIT
49, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
59, 2020-01-03 11:16:00, 2020-02-03 09:15:00, 11633.32, BUY, FILLED, 1,11633.32, LIMIT
401, 2020-01-24 13:25:00, 2020-02-03 09:15:00, 11627.95, SELL, FILLED, 1,11627.95, SL_LIMIT
546, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
68, 2020-01-03 12:46:00, 2020-02-03 09:33:00, 11621.87, BUY, FILLED, 1,11621.87, LIMIT
52, 2020-01-03 09:46:00, 2020-02-03 09:34:00, 11619.64, SELL, FILLED, 1,11619.64, SL_LIMIT
549, 2020-02-03 09:46:00, 2020-02-03 09:47:00, 11658.2, SELL, FILLED, 1,11667.35, AGGRESSIVE
552, 2020-02-03 10:01:00, 2020-02-03 10:02:00, 11701.6, SELL, FILLED, 1,11685.3, AGGRESSIVE
555, 2020-02-03 10:16:00, 2020-02-03 10:17:00, 11722.45, SELL, FILLED, 1,11723.05, AGGRESSIVE
558, 2020-02-03 10:31:00, 2020-02-03 10:32:00, 11743.75, SELL, FILLED, 1,11729.25, AGGRESSIVE
561, 2020-02-03 11:16:00, 2020-02-03 11:17:00, 11701.9, BUY, FILLED, 1,11704.35, AGGRESSIVE
564, 2020-02-03 12:16:00, 2020-02-03 12:17:00, 11674.25, BUY, FILLED, 1,11669.05, AGGRESSIVE
567, 2020-02-03 12:46:00, 2020-02-03 12:47:00, 11703.55, SELL, FILLED, 1,11700.05, AGGRESSIVE
570, 2020-02-03 14:46:00, 2020-02-03 14:47:00, 11717.25, SELL, FILLED, 1,11716.4, AGGRESSIVE
573, 2020-02-03 15:01:00, 2020-02-03 15:02:00, 11726.2, SELL, FILLED, 1,11718.2, AGGRESSIVE
576, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
579, 2020-02-04 10:01:00, 2020-02-04 10:02:00, 11848.05, SELL, FILLED, 1,11853.15, AGGRESSIVE
582, 2020-02-04 10:16:00, 2020-02-04 10:17:00, 11863.35, SELL, FILLED, 1,11865.5, AGGRESSIVE
585, 2020-02-04 10:31:00, 2020-02-04 10:32:00, 11872.55, SELL, FILLED, 1,11877.95, AGGRESSIVE
588, 2020-02-04 11:31:00, 2020-02-04 11:32:00, 11922.85, BUY, FILLED, 1,11923.3, AGGRESSIVE
591, 2020-02-04 12:01:00, 2020-02-04 12:02:00, 11937.1, BUY, FILLED, 1,11932.95, AGGRESSIVE
594, 2020-02-04 12:16:00, 2020-02-04 12:17:00, 11943.2, SELL, FILLED, 1,11944.6, AGGRESSIVE
597, 2020-02-04 12:31:00, 2020-02-04 12:32:00, 11936.65, BUY, FILLED, 1,11931.35, AGGRESSIVE
600, 2020-02-04 12:46:00, 2020-02-04 12:47:00, 11938.2, SELL, FILLED, 1,11937.25, AGGRESSIVE
603, 2020-02-04 13:31:00, 2020-02-04 13:32:00, 11958.15, SELL, FILLED, 1,11963.0, AGGRESSIVE
606, 2020-02-04 14:01:00, 2020-02-04 14:02:00, 11963.8, BUY, FILLED, 1,11965.95, AGGRESSIVE
609, 2020-02-04 15:15:00, 2020-02-04 15:16:00, 11982.45, BUY, FILLED, 7,11975.45, AGGRESSIVE
610, 2020-02-05 10:55:00, 2020-02-05 10:56:00, 12041.7, BUY, FILLED, 1,12039.35, AGGRESSIVE
613, 2020-02-05 11:25:00, 2020-02-05 11:26:00, 12033.55, SELL, FILLED, 1,12035.85, AGGRESSIVE
616, 2020-02-05 12:55:00, 2020-02-05 12:56:00, 12008.05, BUY, FILLED, 1,12010.45, AGGRESSIVE
619, 2020-02-05 13:10:00, 2020-02-05 13:11:00, 12014.7, SELL, FILLED, 1,12012.2, AGGRESSIVE
622, 2020-02-05 14:55:00, 2020-02-05 14:56:00, 12080.45, SELL, FILLED, 1,12081.2, AGGRESSIVE
625, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
628, 2020-02-06 10:46:00, 2020-02-06 10:47:00, 12108.1, BUY, FILLED, 1,12107.4, AGGRESSIVE
631, 2020-02-06 11:16:00, 2020-02-06 11:17:00, 12095.45, BUY, FILLED, 1,12090.85, AGGRESSIVE
634, 2020-02-06 11:31:00, 2020-02-06 11:32:00, 12105.6, SELL, FILLED, 1,12103.45, AGGRESSIVE
637, 2020-02-06 11:46:00, 2020-02-06 11:47:00, 12109.2, SELL, FILLED, 1,12117.4, AGGRESSIVE
640, 2020-02-06 12:31:00, 2020-02-06 12:32:00, 12140.1, SELL, FILLED, 1,12142.35, AGGRESSIVE
643, 2020-02-06 15:01:00, 2020-02-06 15:02:00, 12144.0, SELL, FILLED, 1,12142.15, AGGRESSIVE
646, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
649, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
652, 2020-02-07 10:16:00, 2020-02-07 10:17:00, 12113.1, BUY, FILLED, 1,12113.55, AGGRESSIVE
655, 2020-02-07 10:31:00, 2020-02-07 10:32:00, 12097.35, BUY, FILLED, 1,12098.8, AGGRESSIVE
658, 2020-02-07 11:31:00, 2020-02-07 11:32:00, 12085.8, BUY, FILLED, 1,12088.6, AGGRESSIVE
661, 2020-02-07 12:31:00, 2020-02-07 12:32:00, 12101.8, SELL, FILLED, 1,12106.2, AGGRESSIVE
664, 2020-02-07 12:46:00, 2020-02-07 12:47:00, 12111.45, SELL, FILLED, 1,12111.85, AGGRESSIVE
667, 2020-02-07 14:01:00, 2020-02-07 14:02:00, 12075.25, BUY, FILLED, 1,12077.6, AGGRESSIVE
670, 2020-02-07 14:46:00, 2020-02-07 14:47:00, 12109.5, SELL, FILLED, 1,12109.65, AGGRESSIVE
673, 2020-02-07 15:01:00, 2020-02-07 15:02:00, 12100.1, BUY, FILLED, 1,12107.0, AGGRESSIVE
676, 2020-02-10 09:55:00, 2020-02-10 09:56:00, 12029.35, BUY, FILLED, 1,12030.85, AGGRESSIVE
679, 2020-02-10 10:55:00, 2020-02-10 10:56:00, 12009.35, SELL, FILLED, 1,12009.15, AGGRESSIVE
682, 2020-02-10 11:25:00, 2020-02-10 11:26:00, 12009.15, BUY, FILLED, 1,12009.8, AGGRESSIVE
685, 2020-02-10 12:10:00, 2020-02-10 12:11:00, 12035.7, SELL, FILLED, 1,12034.8, AGGRESSIVE
688, 2020-02-10 12:55:00, 2020-02-10 12:56:00, 12027.3, SELL, FILLED, 1,12027.6, AGGRESSIVE
691, 2020-02-10 13:55:00, 2020-02-10 13:56:00, 12000.55, BUY, FILLED, 1,12004.3, AGGRESSIVE
694, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
697, 2020-02-11 09:31:00, 2020-02-11 09:32:00, 12152.9, SELL, FILLED, 1,12156.85, AGGRESSIVE
700, 2020-02-11 10:01:00, 2020-02-11 10:02:00, 12167.7, SELL, FILLED, 1,12169.55, AGGRESSIVE
703, 2020-02-11 11:16:00, 2020-02-11 11:17:00, 12141.25, BUY, FILLED, 1,12142.1, AGGRESSIVE
706, 2020-02-11 11:46:00, 2020-02-11 11:47:00, 12137.1, BUY, FILLED, 1,12138.5, AGGRESSIVE
709, 2020-02-11 12:16:00, 2020-02-11 12:17:00, 12118.5, BUY, FILLED, 1,12117.4, AGGRESSIVE
712, 2020-02-11 13:31:00, 2020-02-11 13:32:00, 12132.7, BUY, FILLED, 1,12134.2, AGGRESSIVE
715, 2020-02-11 14:16:00, 2020-02-11 14:17:00, 12135.7, BUY, FILLED, 1,12135.5, AGGRESSIVE
718, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
721, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
724, 2020-02-12 10:01:00, 2020-02-12 10:02:00, 12215.3, SELL, FILLED, 1,12216.45, AGGRESSIVE
727, 2020-02-12 10:16:00, 2020-02-12 10:17:00, 12226.2, SELL, FILLED, 1,12224.0, AGGRESSIVE
730, 2020-02-12 11:01:00, 2020-02-12 11:02:00, 12200.2, BUY, FILLED, 1,12202.8, AGGRESSIVE
733, 2020-02-12 11:31:00, 2020-02-12 11:32:00, 12208.3, SELL, FILLED, 1,12210.3, AGGRESSIVE
736, 2020-02-12 11:46:00, 2020-02-12 11:47:00, 12217.1, SELL, FILLED, 1,12215.1, AGGRESSIVE
739, 2020-02-12 12:46:00, 2020-02-12 12:47:00, 12202.95, SELL, FILLED, 1,12202.6, AGGRESSIVE
742, 2020-02-12 13:01:00, 2020-02-12 13:02:00, 12199.05, BUY, FILLED, 1,12198.1, AGGRESSIVE
745, 2020-02-12 15:01:00, 2020-02-12 15:02:00, 12216.8, SELL, FILLED, 1,12210.75, AGGRESSIVE
748, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
751, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
754, 2020-02-13 10:01:00, 2020-02-13 10:02:00, 12156.45, BUY, FILLED, 1,12162.45, AGGRESSIVE
757, 2020-02-13 10:16:00, 2020-02-13 10:17:00, 12163.65, SELL, FILLED, 1,12163.75, AGGRESSIVE
760, 2020-02-13 10:31:00, 2020-02-13 10:33:00, 12154.05, BUY, FILLED, 1,12154.05, AGGRESSIVE
763, 2020-02-13 11:01:00, 2020-02-13 11:02:00, 12158.1, BUY, FILLED, 1,12158.4, AGGRESSIVE
766, 2020-02-13 11:46:00, 2020-02-13 11:47:00, 12149.7, BUY, FILLED, 1,12148.6, AGGRESSIVE
769, 2020-02-13 12:01:00, 2020-02-13 12:02:00, 12144.8, BUY, FILLED, 1,12145.65, AGGRESSIVE
772, 2020-02-13 12:31:00, 2020-02-13 12:32:00, 12147.4, SELL, FILLED, 1,12148.0, AGGRESSIVE
775, 2020-02-13 13:16:00, 2020-02-13 13:17:00, 12155.7, BUY, FILLED, 1,12155.9, AGGRESSIVE
778, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12166.15, BUY, FILLED, 2,12173.35, AGGRESSIVE
550, 2020-02-03 09:46:00, 2020-02-14 09:31:00, 12241.11, BUY, FILLED, 1,12241.11, SL_LIMIT
779, 2020-02-14 11:10:00, 2020-02-14 11:11:00, 12103.95, BUY, FILLED, 1,12114.9, AGGRESSIVE
782, 2020-02-14 12:40:00, 2020-02-14 12:41:00, 12147.0, BUY, FILLED, 1,12149.3, AGGRESSIVE
785, 2020-02-14 13:25:00, 2020-02-14 13:26:00, 12135.0, BUY, FILLED, 1,12131.7, AGGRESSIVE
788, 2020-02-14 14:25:00, 2020-02-14 14:26:00, 12133.9, BUY, FILLED, 1,12136.15, AGGRESSIVE
791, 2020-02-14 14:40:00, 2020-02-14 14:41:00, 12109.6, BUY, FILLED, 1,12111.0, AGGRESSIVE
794, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
797, 2020-02-17 11:46:00, 2020-02-17 11:47:00, 12095.5, BUY, FILLED, 1,12096.65, AGGRESSIVE
800, 2020-02-17 13:01:00, 2020-02-17 13:02:00, 12058.6, BUY, FILLED, 1,12058.8, AGGRESSIVE
803, 2020-02-17 13:16:00, 2020-02-17 13:17:00, 12064.1, SELL, FILLED, 1,12060.1, AGGRESSIVE
806, 2020-02-17 13:31:00, 2020-02-17 13:32:00, 12057.05, SELL, FILLED, 1,12053.55, AGGRESSIVE
809, 2020-02-17 13:46:00, 2020-02-17 13:47:00, 12062.85, SELL, FILLED, 1,12066.3, AGGRESSIVE
812, 2020-02-17 14:16:00, 2020-02-17 14:17:00, 12044.0, BUY, FILLED, 1,12045.9, AGGRESSIVE
815, 2020-02-17 15:01:00, 2020-02-17 15:02:00, 12058.4, SELL, FILLED, 1,12052.85, AGGRESSIVE
818, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12058.4, SELL, FILLED, 3,12041.25, AGGRESSIVE
819, 2020-02-18 10:25:00, 2020-02-18 10:26:00, 11952.05, BUY, FILLED, 1,11954.75, AGGRESSIVE
822, 2020-02-18 10:40:00, 2020-02-18 10:41:00, 11950.65, BUY, FILLED, 1,11947.7, AGGRESSIVE
825, 2020-02-18 10:55:00, 2020-02-18 10:56:00, 11941.4, BUY, FILLED, 1,11942.55, AGGRESSIVE
828, 2020-02-18 11:10:00, 2020-02-18 11:11:00, 11940.1, BUY, FILLED, 1,11937.9, AGGRESSIVE
831, 2020-02-18 11:25:00, 2020-02-18 11:26:00, 11925.55, BUY, FILLED, 1,11926.05, AGGRESSIVE
834, 2020-02-18 11:40:00, 2020-02-18 11:41:00, 11939.0, SELL, FILLED, 1,11939.0, AGGRESSIVE
837, 2020-02-18 12:10:00, 2020-02-18 12:11:00, 11924.4, BUY, FILLED, 1,11923.35, AGGRESSIVE
840, 2020-02-18 13:10:00, 2020-02-18 13:11:00, 11927.1, BUY, FILLED, 1,11926.55, AGGRESSIVE
843, 2020-02-18 13:55:00, 2020-02-18 13:56:00, 11923.95, SELL, FILLED, 1,11924.5, AGGRESSIVE
846, 2020-02-18 14:25:00, 2020-02-18 14:26:00, 11948.35, SELL, FILLED, 1,11953.05, AGGRESSIVE
849, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
852, 2020-02-19 09:31:00, 2020-02-19 09:32:00, 12114.1, SELL, FILLED, 1,12116.5, AGGRESSIVE
855, 2020-02-19 12:16:00, 2020-02-19 12:17:00, 12091.7, SELL, FILLED, 1,12091.55, AGGRESSIVE
858, 2020-02-19 14:46:00, 2020-02-19 14:47:00, 12108.35, SELL, FILLED, 1,12106.0, AGGRESSIVE
861, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
864, 2020-02-20 10:16:00, 2020-02-20 10:17:00, 12117.15, SELL, FILLED, 1,12119.95, AGGRESSIVE
867, 2020-02-20 11:16:00, 2020-02-20 11:17:00, 12133.3, SELL, FILLED, 1,12131.6, AGGRESSIVE
870, 2020-02-20 12:46:00, 2020-02-20 12:47:00, 12136.1, BUY, FILLED, 1,12132.9, AGGRESSIVE
873, 2020-02-20 14:46:00, 2020-02-20 14:47:00, 12108.5, BUY, FILLED, 1,12113.9, AGGRESSIVE
876, 2020-02-20 15:01:00, 2020-02-20 15:02:00, 12083.8, BUY, FILLED, 1,12077.6, AGGRESSIVE
879, 2020-02-24 11:10:00, 2020-02-24 11:11:00, 11960.55, SELL, FILLED, 1,11959.1, AGGRESSIVE
882, 2020-02-24 11:55:00, 2020-02-24 11:56:00, 11975.3, SELL, FILLED, 1,11976.55, AGGRESSIVE
885, 2020-02-24 12:25:00, 2020-02-24 12:26:00, 11974.1, SELL, FILLED, 1,11970.7, AGGRESSIVE
888, 2020-02-24 12:40:00, 2020-02-24 12:41:00, 11960.55, BUY, FILLED, 1,11963.3, AGGRESSIVE
891, 2020-02-24 13:25:00, 2020-02-24 13:26:00, 11950.25, BUY, FILLED, 1,11947.75, AGGRESSIVE
894, 2020-02-24 13:40:00, 2020-02-24 13:41:00, 11932.45, BUY, FILLED, 1,11933.0, AGGRESSIVE
897, 2020-02-24 13:55:00, 2020-02-24 13:56:00, 11918.3, BUY, FILLED, 1,11916.15, AGGRESSIVE
900, 2020-02-24 14:10:00, 2020-02-24 14:11:00, 11924.3, SELL, FILLED, 1,11922.0, AGGRESSIVE
903, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
906, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
909, 2020-02-25 11:16:00, 2020-02-25 11:17:00, 11848.85, SELL, FILLED, 1,11846.7, AGGRESSIVE
912, 2020-02-25 14:01:00, 2020-02-25 14:02:00, 11814.25, BUY, FILLED, 1,11804.7, AGGRESSIVE
915, 2020-02-25 14:31:00, 2020-02-25 14:32:00, 11814.2, SELL, FILLED, 1,11823.1, AGGRESSIVE
918, 2020-02-25 15:01:00, 2020-02-25 15:02:00, 11793.4, BUY, FILLED, 1,11792.8, AGGRESSIVE
921, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
924, 2020-02-26 12:01:00, 2020-02-26 12:02:00, 11711.25, SELL, FILLED, 1,11711.1, AGGRESSIVE
927, 2020-02-26 12:31:00, 2020-02-26 12:32:00, 11724.95, SELL, FILLED, 1,11722.85, AGGRESSIVE
930, 2020-02-26 12:46:00, 2020-02-26 12:47:00, 11719.75, SELL, FILLED, 1,11724.6, AGGRESSIVE
933, 2020-02-26 13:16:00, 2020-02-26 13:17:00, 11735.6, SELL, FILLED, 1,11739.0, AGGRESSIVE
936, 2020-02-26 13:31:00, 2020-02-26 13:32:00, 11759.35, SELL, FILLED, 1,11759.75, AGGRESSIVE
939, 2020-02-26 13:46:00, 2020-02-26 13:47:00, 11775.1, SELL, FILLED, 1,11773.25, AGGRESSIVE
942, 2020-02-26 14:16:00, 2020-02-26 14:17:00, 11723.3, BUY, FILLED, 1,11728.5, AGGRESSIVE
945, 2020-02-26 14:31:00, 2020-02-26 14:32:00, 11688.2, BUY, FILLED, 1,11676.15, AGGRESSIVE
948, 2020-02-26 15:01:00, 2020-02-26 15:02:00, 11672.3, SELL, FILLED, 1,11661.15, AGGRESSIVE
951, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
729, 2020-02-12 10:16:00, 2020-02-27 09:26:00, 11614.89, BUY, FILLED, 1,11614.89, LIMIT
61, 2020-01-03 11:46:00, 2020-02-27 09:28:00, 11616.17, SELL, FILLED, 1,11616.17, SL_LIMIT
350, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
399, 2020-01-24 10:10:00, 2020-02-27 09:31:00, 11612.18, BUY, FILLED, 1,11612.18, LIMIT
32, 2020-01-02 10:16:00, 2020-02-27 09:32:00, 11609.95, BUY, FILLED, 1,11609.95, LIMIT
70, 2020-01-03 13:31:00, 2020-02-27 09:32:00, 11613.89, SELL, FILLED, 1,11613.89, SL_LIMIT
73, 2020-01-03 13:46:00, 2020-02-27 09:32:00, 11611.33, SELL, FILLED, 1,11611.33, SL_LIMIT
738, 2020-02-12 11:46:00, 2020-02-27 09:32:00, 11606.25, BUY, FILLED, 1,11606.25, LIMIT
747, 2020-02-12 15:01:00, 2020-02-27 09:32:00, 11605.96, BUY, FILLED, 1,11605.96, LIMIT
191, 2020-01-10 14:55:00, 2020-02-27 09:33:00, 11608.24, SELL, FILLED, 1,11608.24, SL_LIMIT
64, 2020-01-03 12:01:00, 2020-02-27 09:34:00, 11606.91, SELL, FILLED, 1,11606.91, SL_LIMIT
23, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
29, 2020-01-02 10:01:00, 2020-02-27 09:35:00, 11604.96, BUY, FILLED, 1,11604.96, LIMIT
726, 2020-02-12 10:01:00, 2020-02-27 09:35:00, 11604.54, BUY, FILLED, 1,11604.54, LIMIT
179, 2020-01-09 15:01:00, 2020-02-27 09:36:00, 11603.3, BUY, FILLED, 1,11603.3, LIMIT
80, 2020-01-03 15:01:00, 2020-02-27 09:39:00, 11601.54, BUY, FILLED, 1,11601.54, LIMIT
735, 2020-02-12 11:31:00, 2020-02-27 09:39:00, 11597.88, BUY, FILLED, 1,11597.88, LIMIT
750, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
25, 2020-01-02 09:46:00, 2020-02-27 09:40:00, 11595.84, SELL, FILLED, 1,11595.84, SL_LIMIT
76, 2020-01-03 14:16:00, 2020-02-27 09:40:00, 11601.92, SELL, FILLED, 1,11601.92, SL_LIMIT
420, 2020-01-27 12:31:00, 2020-02-27 09:42:00, 11592.47, BUY, FILLED, 1,11592.47, LIMIT
741, 2020-02-12 12:46:00, 2020-02-27 09:42:00, 11592.8, BUY, FILLED, 1,11592.8, LIMIT
753, 2020-02-13 09:16:00, 2020-02-27 09:42:00, 11591.95, BUY, FILLED, 1,11591.95, LIMIT
328, 2020-01-21 10:16:00, 2020-02-27 09:51:00, 11589.52, SELL, FILLED, 1,11589.52, SL_LIMIT
422, 2020-01-27 12:46:00, 2020-02-27 09:51:00, 11590.67, SELL, FILLED, 1,11590.67, SL_LIMIT
731, 2020-02-12 11:01:00, 2020-02-27 09:51:00, 11590.19, SELL, FILLED, 1,11590.19, SL_LIMIT
743, 2020-02-12 13:01:00, 2020-02-27 09:51:00, 11589.1, SELL, FILLED, 1,11589.1, SL_LIMIT
17, 2020-01-01 13:55:00, 2020-02-27 09:57:00, 11582.64, BUY, FILLED, 1,11582.64, LIMIT
167, 2020-01-09 13:01:00, 2020-02-27 09:57:00, 11586.11, BUY, FILLED, 1,11586.11, LIMIT
338, 2020-01-21 13:01:00, 2020-02-27 09:57:00, 11582.73, BUY, FILLED, 1,11582.73, LIMIT
417, 2020-01-27 11:46:00, 2020-02-27 09:57:00, 11584.11, BUY, FILLED, 1,11584.11, LIMIT
169, 2020-01-09 13:46:00, 2020-02-27 09:58:00, 11584.44, SELL, FILLED, 1,11584.44, SL_LIMIT
175, 2020-01-09 14:46:00, 2020-02-27 09:58:00, 11587.72, SELL, FILLED, 1,11587.72, SL_LIMIT
334, 2020-01-21 12:16:00, 2020-02-27 09:58:00, 11584.77, SELL, FILLED, 1,11584.77, SL_LIMIT
20, 2020-01-02 09:15:00, 2020-02-27 10:00:00, 11580.21, BUY, FILLED, 1,11580.21, LIMIT
172, 2020-01-09 14:16:00, 2020-02-27 10:01:00, 11582.07, SELL, FILLED, 1,11582.07, SL_LIMIT
332, 2020-01-21 11:16:00, 2020-02-27 10:01:00, 11579.08, BUY, FILLED, 1,11579.08, LIMIT
164, 2020-01-09 12:01:00, 2020-02-27 10:02:00, 11578.6, BUY, FILLED, 1,11578.6, LIMIT
352, 2020-01-22 09:46:00, 2020-02-27 10:02:00, 11579.17, SELL, FILLED, 1,11579.17, SL_LIMIT
954, 2020-02-27 10:01:00, 2020-02-27 10:02:00, 11579.65, BUY, FILLED, 1,11579.15, AGGRESSIVE
344, 2020-01-21 14:01:00, 2020-02-27 10:03:00, 11574.71, BUY, FILLED, 1,11574.71, LIMIT
1, 2020-01-01 10:10:00, 2020-02-27 10:04:00, 11577.37, SELL, FILLED, 1,11577.37, SL_LIMIT
413, 2020-01-27 09:16:00, 2020-02-27 10:04:00, 11575.32, SELL, FILLED, 1,11575.32, SL_LIMIT
425, 2020-01-27 13:01:00, 2020-02-27 10:04:00, 11572.47, SELL, FILLED, 1,11572.47, SL_LIMIT
10, 2020-01-01 12:25:00, 2020-02-27 10:07:00, 11570.9, SELL, FILLED, 1,11570.9, SL_LIMIT
346, 2020-01-21 15:01:00, 2020-02-27 10:07:00, 11571.14, SELL, FILLED, 1,11571.14, SL_LIMIT
395, 2020-01-23 15:01:00, 2020-02-27 10:07:00, 11569.19, BUY, FILLED, 1,11569.19, LIMIT
428, 2020-01-27 13:16:00, 2020-02-27 10:07:00, 11570.76, SELL, FILLED, 1,11570.76, SL_LIMIT
4, 2020-01-01 11:25:00, 2020-02-27 10:08:00, 11568.62, SELL, FILLED, 1,11568.62, SL_LIMIT
7, 2020-01-01 11:55:00, 2020-02-27 10:08:00, 11567.48, SELL, FILLED, 1,11567.48, SL_LIMIT
13, 2020-01-01 13:40:00, 2020-02-27 10:08:00, 11570.05, SELL, FILLED, 1,11570.05, SL_LIMIT
152, 2020-01-09 09:16:00, 2020-02-27 10:08:00, 11562.54, BUY, FILLED, 1,11562.54, LIMIT
325, 2020-01-21 09:16:00, 2020-02-27 10:08:00, 11568.15, SELL, FILLED, 1,11568.15, SL_LIMIT
340, 2020-01-21 13:46:00, 2020-02-27 10:08:00, 11570.43, SELL, FILLED, 1,11570.43, SL_LIMIT
723, 2020-02-12 09:16:00, 2020-02-27 10:08:00, 11561.79, BUY, FILLED, 1,11561.79, LIMIT
355, 2020-01-22 10:16:00, 2020-02-27 10:09:00, 11565.35, SELL, FILLED, 1,11565.35, SL_LIMIT
386, 2020-01-23 13:01:00, 2020-02-27 10:09:00, 11558.98, BUY, FILLED, 1,11558.98, LIMIT
702, 2020-02-11 10:01:00, 2020-02-27 10:09:00, 11559.31, BUY, FILLED, 1,11559.31, LIMIT
158, 2020-01-09 09:46:00, 2020-02-27 10:10:00, 11550.1, BUY, FILLED, 1,11550.1, LIMIT
161, 2020-01-09 10:16:00, 2020-02-27 10:10:00, 11552.71, BUY, FILLED, 1,11552.71, LIMIT
388, 2020-01-23 14:01:00, 2020-02-27 10:10:00, 11557.42, SELL, FILLED, 1,11557.42, SL_LIMIT
431, 2020-01-27 14:16:00, 2020-02-27 10:10:00, 11556.85, SELL, FILLED, 1,11556.85, SL_LIMIT
