id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
8, 2020-01-02 09:15:00, 2020-02-27 10:00:00, 11580.21, BUY, FILLED, 1,11580.21, LIMIT
100, 2020-01-09 14:16:00, 2020-02-27 10:01:00, 11582.07, SELL, FILLED, 1,11582.07, SL_LIMIT
178, 2020-01-21 11:16:00, 2020-02-27 10:01:00, 11579.08, BUY, FILLED, 1,11579.08, LIMIT
189, 2020-01-22 09:46:00, 2020-02-27 10:02:00, 11579.17, SELL, FILLED, 1,11579.17, SL_LIMIT
1, 2020-01-01 10:10:00, 2020-02-27 10:04:00, 11577.37, SELL, FILLED, 1,11577.37, SL_LIMIT
223, 2020-01-27 09:16:00, 2020-02-27 10:04:00, 11575.32, SELL, FILLED, 1,11575.32, SL_LIMIT
232, 2020-01-27 13:16:00, 2020-02-27 10:07:00, 11570.76, SELL, FILLED, 1,11570.76, SL_LIMIT
4, 2020-01-01 13:40:00, 2020-02-27 10:08:00, 11570.05, SELL, FILLED, 1,11570.05, SL_LIMIT
89, 2020-01-09 09:16:00, 2020-02-27 10:08:00, 11562.54, BUY, FILLED, 1,11562.54, LIMIT
171, 2020-01-21 09:16:00, 2020-02-27 10:08:00, 11568.15, SELL, FILLED, 1,11568.15, SL_LIMIT
183, 2020-01-21 13:46:00, 2020-02-27 10:08:00, 11570.43, SELL, FILLED, 1,11570.43, SL_LIMIT
374, 2020-02-12 09:16:00, 2020-02-27 10:08:00, 11561.79, BUY, FILLED, 1,11561.79, LIMIT
192, 2020-01-22 10:16:00, 2020-02-27 10:09:00, 11565.35, SELL, FILLED, 1,11565.35, SL_LIMIT
92, 2020-01-09 09:46:00, 2020-02-27 10:10:00, 11550.1, BUY, FILLED, 1,11550.1, LIMIT
95, 2020-01-09 10:16:00, 2020-02-27 10:10:00, 11552.71, BUY, FILLED, 1,11552.71, LIMIT
235, 2020-01-27 14:16:00, 2020-02-27 10:10:00, 11556.85, SELL, FILLED, 1,11556.85, SL_LIMIT
392, 2020-02-13 10:16:00, 2020-02-27 10:10:00, 11555.47, BUY, FILLED, 1,11555.47, LIMIT
214, 2020-01-23 12:16:00, 2020-02-27 10:28:00, 11540.79, BUY, FILLED, 1,11540.79, LIMIT
255, 2020-01-29 12:46:00, 2020-02-27 10:28:00, 11545.59, BUY, FILLED, 1,11545.59, LIMIT
210, 2020-01-23 10:16:00, 2020-02-27 10:29:00, 11551.1, SELL, FILLED, 1,11551.1, SL_LIMIT
257, 2020-01-29 14:16:00, 2020-02-27 10:29:00, 11546.3, SELL, FILLED, 1,11546.3, SL_LIMIT
394, 2020-02-13 11:46:00, 2020-02-27 10:29:00, 11542.22, SELL, FILLED, 1,11542.22, SL_LIMIT
397, 2020-02-13 13:16:00, 2020-02-27 10:29:00, 11547.92, SELL, FILLED, 1,11547.92, SL_LIMIT
404, 2020-02-14 12:40:00, 2020-02-27 10:29:00, 11539.65, SELL, FILLED, 1,11539.65, SL_LIMIT
503, 2020-02-27 11:46:00, 2020-02-27 11:47:00, 11563.3, BUY, FILLED, 1,11562.9, AGGRESSIVE
506, 2020-02-27 14:46:00, 2020-02-27 14:47:00, 11620.05, SELL, FILLED, 1,11612.95, AGGRESSIVE
509, 2020-02-27 15:15:00, 2020-02-27 15:16:00, 11620.05, BUY, FILLED, 3,11638.3, AGGRESSIVE
52, 2020-01-06 12:40:00, 2020-02-28 09:15:00, 11428.31, SELL, FILLED, 1,11428.31, SL_LIMIT
56, 2020-01-06 13:10:00, 2020-02-28 09:15:00, 11422.89, BUY, FILLED, 1,11422.89, LIMIT
59, 2020-01-06 13:40:00, 2020-02-28 09:15:00, 11418.19, BUY, FILLED, 1,11418.19, LIMIT
64, 2020-01-07 09:15:00, 2020-02-28 09:15:00, 11388.69, SELL, FILLED, 1,11388.69, SL_LIMIT
68, 2020-01-07 09:16:00, 2020-02-28 09:15:00, 11505.45, BUY, FILLED, 1,11505.45, LIMIT
74, 2020-01-07 14:16:00, 2020-02-28 09:15:00, 11441.04, BUY, FILLED, 1,11441.04, LIMIT
83, 2020-01-08 09:46:00, 2020-02-28 09:15:00, 11431.44, BUY, FILLED, 1,11431.44, LIMIT
195, 2020-01-22 11:16:00, 2020-02-28 09:15:00, 11526.73, SELL, FILLED, 1,11526.73, SL_LIMIT
198, 2020-01-22 11:46:00, 2020-02-28 09:15:00, 11527.44, SELL, FILLED, 1,11527.44, SL_LIMIT
201, 2020-01-22 12:46:00, 2020-02-28 09:15:00, 11523.78, SELL, FILLED, 1,11523.78, SL_LIMIT
205, 2020-01-23 09:15:00, 2020-02-28 09:15:00, 11502.74, BUY, FILLED, 1,11502.74, LIMIT
208, 2020-01-23 09:16:00, 2020-02-28 09:15:00, 11513.86, BUY, FILLED, 1,11513.86, LIMIT
240, 2020-01-28 12:10:00, 2020-02-28 09:15:00, 11525.12, BUY, FILLED, 1,11525.12, LIMIT
246, 2020-01-28 13:10:00, 2020-02-28 09:15:00, 11526.54, BUY, FILLED, 1,11526.54, LIMIT
252, 2020-01-29 09:16:00, 2020-02-28 09:15:00, 11512.15, BUY, FILLED, 1,11512.15, LIMIT
260, 2020-01-30 09:15:00, 2020-02-28 09:15:00, 11525.4, SELL, FILLED, 1,11525.4, SL_LIMIT
263, 2020-01-30 09:16:00, 2020-02-28 09:15:00, 11481.84, SELL, FILLED, 1,11481.84, SL_LIMIT
267, 2020-01-30 14:46:00, 2020-02-28 09:15:00, 11435.2, BUY, FILLED, 1,11435.2, LIMIT
270, 2020-01-31 09:16:00, 2020-02-28 09:15:00, 11477.47, BUY, FILLED, 1,11477.47, LIMIT
275, 2020-01-31 10:46:00, 2020-02-28 09:15:00, 11423.51, SELL, FILLED, 1,11423.51, SL_LIMIT
279, 2020-01-31 14:16:00, 2020-02-28 09:15:00, 11444.79, BUY, FILLED, 1,11444.79, LIMIT
316, 2020-02-04 12:16:00, 2020-02-28 09:15:00, 11346.04, BUY, FILLED, 1,11346.04, LIMIT
319, 2020-02-04 12:46:00, 2020-02-28 09:15:00, 11341.29, BUY, FILLED, 1,11341.29, LIMIT
323, 2020-02-05 13:10:00, 2020-02-28 09:15:00, 11413.96, BUY, FILLED, 1,11413.96, LIMIT
326, 2020-02-06 09:16:00, 2020-02-28 09:15:00, 11514.52, BUY, FILLED, 1,11514.52, LIMIT
331, 2020-02-06 11:16:00, 2020-02-28 09:15:00, 11490.68, SELL, FILLED, 1,11490.68, SL_LIMIT
335, 2020-02-06 11:46:00, 2020-02-28 09:15:00, 11503.74, BUY, FILLED, 1,11503.74, LIMIT
340, 2020-02-07 09:16:00, 2020-02-28 09:15:00, 11518.18, SELL, FILLED, 1,11518.18, SL_LIMIT
343, 2020-02-07 10:16:00, 2020-02-28 09:15:00, 11507.44, SELL, FILLED, 1,11507.44, SL_LIMIT
347, 2020-02-07 12:46:00, 2020-02-28 09:15:00, 11505.88, BUY, FILLED, 1,11505.88, LIMIT
350, 2020-02-07 14:46:00, 2020-02-28 09:15:00, 11504.02, BUY, FILLED, 1,11504.02, LIMIT
353, 2020-02-10 12:10:00, 2020-02-28 09:15:00, 11433.91, BUY, FILLED, 1,11433.91, LIMIT
356, 2020-02-11 09:16:00, 2020-02-28 09:15:00, 11516.66, BUY, FILLED, 1,11516.66, LIMIT
361, 2020-02-11 11:46:00, 2020-02-28 09:15:00, 11530.25, SELL, FILLED, 1,11530.25, SL_LIMIT
364, 2020-02-11 12:16:00, 2020-02-28 09:15:00, 11512.58, SELL, FILLED, 1,11512.58, SL_LIMIT
367, 2020-02-11 14:16:00, 2020-02-28 09:15:00, 11528.92, SELL, FILLED, 1,11528.92, SL_LIMIT
371, 2020-02-12 09:15:00, 2020-02-28 09:15:00, 11504.93, BUY, FILLED, 1,11504.93, LIMIT
401, 2020-02-14 11:10:00, 2020-02-28 09:15:00, 11498.75, SELL, FILLED, 1,11498.75, SL_LIMIT
407, 2020-02-14 14:40:00, 2020-02-28 09:15:00, 11504.12, SELL, FILLED, 1,11504.12, SL_LIMIT
411, 2020-02-17 09:16:00, 2020-02-28 09:15:00, 11520.89, BUY, FILLED, 1,11520.89, LIMIT
417, 2020-02-17 13:16:00, 2020-02-28 09:15:00, 11460.89, BUY, FILLED, 1,11460.89, LIMIT
420, 2020-02-17 13:46:00, 2020-02-28 09:15:00, 11459.71, BUY, FILLED, 1,11459.71, LIMIT
433, 2020-02-18 11:40:00, 2020-02-28 09:15:00, 11342.05, BUY, FILLED, 1,11342.05, LIMIT
442, 2020-02-19 09:16:00, 2020-02-28 09:15:00, 11492.01, BUY, FILLED, 1,11492.01, LIMIT
445, 2020-02-19 12:16:00, 2020-02-28 09:15:00, 11487.12, BUY, FILLED, 1,11487.12, LIMIT
448, 2020-02-19 14:46:00, 2020-02-28 09:15:00, 11502.93, BUY, FILLED, 1,11502.93, LIMIT
454, 2020-02-20 10:16:00, 2020-02-28 09:15:00, 11511.29, BUY, FILLED, 1,11511.29, LIMIT
457, 2020-02-20 11:16:00, 2020-02-28 09:15:00, 11526.63, BUY, FILLED, 1,11526.63, LIMIT
462, 2020-02-20 14:46:00, 2020-02-28 09:15:00, 11503.08, SELL, FILLED, 1,11503.08, SL_LIMIT
466, 2020-02-24 11:10:00, 2020-02-28 09:15:00, 11362.52, BUY, FILLED, 1,11362.52, LIMIT
61, 2020-01-06 14:40:00, 2020-02-28 09:16:00, 11377.77, SELL, FILLED, 1,11377.77, SL_LIMIT
70, 2020-01-07 13:16:00, 2020-02-28 09:16:00, 11423.23, SELL, FILLED, 1,11423.23, SL_LIMIT
76, 2020-01-07 14:46:00, 2020-02-28 09:16:00, 11425.84, SELL, FILLED, 1,11425.84, SL_LIMIT
79, 2020-01-08 09:16:00, 2020-02-28 09:16:00, 11352.26, SELL, FILLED, 1,11352.26, SL_LIMIT
85, 2020-01-09 09:15:00, 2020-02-28 09:16:00, 11420.52, SELL, FILLED, 1,11420.52, SL_LIMIT
242, 2020-01-28 12:40:00, 2020-02-28 09:16:00, 11507.83, SELL, FILLED, 1,11507.83, SL_LIMIT
248, 2020-01-29 09:15:00, 2020-02-28 09:16:00, 11458.85, SELL, FILLED, 1,11458.85, SL_LIMIT
272, 2020-01-31 10:16:00, 2020-02-28 09:16:00, 11437.24, SELL, FILLED, 1,11437.24, SL_LIMIT
281, 2020-01-31 14:46:00, 2020-02-28 09:16:00, 11408.79, SELL, FILLED, 1,11408.79, SL_LIMIT
328, 2020-02-06 10:46:00, 2020-02-28 09:16:00, 11502.69, SELL, FILLED, 1,11502.69, SL_LIMIT
337, 2020-02-07 09:15:00, 2020-02-28 09:16:00, 11526.59, SELL, FILLED, 1,11526.59, SL_LIMIT
358, 2020-02-11 11:16:00, 2020-02-28 09:16:00, 11534.19, SELL, FILLED, 1,11534.19, SL_LIMIT
413, 2020-02-17 11:46:00, 2020-02-28 09:16:00, 11490.73, SELL, FILLED, 1,11490.73, SL_LIMIT
422, 2020-02-17 14:16:00, 2020-02-28 09:16:00, 11441.8, SELL, FILLED, 1,11441.8, SL_LIMIT
426, 2020-02-18 10:40:00, 2020-02-28 09:16:00, 11353.12, SELL, FILLED, 1,11353.12, SL_LIMIT
450, 2020-02-20 09:16:00, 2020-02-28 09:16:00, 11490.77, SELL, FILLED, 1,11490.77, SL_LIMIT
459, 2020-02-20 12:46:00, 2020-02-28 09:16:00, 11529.3, SELL, FILLED, 1,11529.3, SL_LIMIT
468, 2020-02-24 12:40:00, 2020-02-28 09:16:00, 11362.52, SELL, FILLED, 1,11362.52, SL_LIMIT
429, 2020-02-18 11:10:00, 2020-02-28 09:17:00, 11343.1, SELL, FILLED, 1,11343.1, SL_LIMIT
471, 2020-02-24 13:40:00, 2020-02-28 09:17:00, 11335.83, SELL, FILLED, 1,11335.83, SL_LIMIT
475, 2020-02-24 14:10:00, 2020-02-28 09:17:00, 11328.09, BUY, FILLED, 1,11328.09, LIMIT
435, 2020-02-18 12:10:00, 2020-02-28 09:18:00, 11328.18, SELL, FILLED, 1,11328.18, SL_LIMIT
438, 2020-02-18 13:10:00, 2020-02-28 09:18:00, 11330.75, SELL, FILLED, 1,11330.75, SL_LIMIT
313, 2020-02-04 10:16:00, 2020-02-28 09:57:00, 11270.18, BUY, FILLED, 1,11270.18, LIMIT
481, 2020-02-25 09:16:00, 2020-02-28 12:05:00, 11265.19, BUY, FILLED, 1,11265.19, LIMIT
484, 2020-02-25 11:16:00, 2020-02-28 12:09:00, 11256.41, BUY, FILLED, 1,11256.41, LIMIT
510, 2020-02-28 12:10:00, 2020-02-28 12:11:00, 11251.7, BUY, FILLED, 1,11258.9, AGGRESSIVE
478, 2020-02-25 09:15:00, 2020-02-28 12:17:00, 11244.06, BUY, FILLED, 1,11244.06, LIMIT
310, 2020-02-04 09:16:00, 2020-02-28 14:55:00, 11215.65, BUY, FILLED, 1,11215.65, LIMIT
496, 2020-02-26 13:46:00, 2020-02-28 15:00:00, 11186.35, BUY, FILLED, 1,11186.35, LIMIT
285, 2020-02-01 14:40:00, 2020-02-28 15:10:00, 11182.26, SELL, FILLED, 1,11182.26, SL_LIMIT
513, 2020-03-02 09:16:00, 2020-03-02 09:17:00, 11412.9, SELL, FILLED, 1,11428.95, AGGRESSIVE
516, 2020-03-02 12:16:00, 2020-03-02 12:17:00, 11389.5, BUY, FILLED, 1,11386.5, AGGRESSIVE
519, 2020-03-02 13:16:00, 2020-03-02 13:17:00, 11381.55, SELL, FILLED, 1,11387.75, AGGRESSIVE
522, 2020-03-02 14:46:00, 2020-03-02 14:47:00, 11282.9, BUY, FILLED, 1,11286.65, AGGRESSIVE
493, 2020-02-26 13:16:00, 2020-03-02 15:05:00, 11148.82, BUY, FILLED, 1,11148.82, LIMIT
295, 2020-02-03 10:16:00, 2020-03-02 15:08:00, 11136.33, BUY, FILLED, 1,11136.33, LIMIT
490, 2020-02-26 12:46:00, 2020-03-02 15:08:00, 11133.76, BUY, FILLED, 1,11133.76, LIMIT
304, 2020-02-03 12:46:00, 2020-03-02 15:09:00, 11118.37, BUY, FILLED, 1,11118.37, LIMIT
307, 2020-02-03 14:46:00, 2020-03-02 15:09:00, 11131.39, BUY, FILLED, 1,11131.39, LIMIT
498, 2020-02-26 14:16:00, 2020-03-02 15:10:00, 11137.13, SELL, FILLED, 1,11137.13, SL_LIMIT
289, 2020-02-03 09:16:00, 2020-03-02 15:11:00, 11098.04, BUY, FILLED, 1,11098.04, LIMIT
297, 2020-02-03 11:16:00, 2020-03-02 15:11:00, 11116.81, SELL, FILLED, 1,11116.81, SL_LIMIT
486, 2020-02-26 09:16:00, 2020-03-02 15:11:00, 11108.54, SELL, FILLED, 1,11108.54, SL_LIMIT
300, 2020-02-03 12:16:00, 2020-03-02 15:12:00, 11090.54, SELL, FILLED, 1,11090.54, SL_LIMIT
292, 2020-02-03 09:46:00, 2020-03-02 15:13:00, 11075.29, BUY, FILLED, 1,11075.29, LIMIT
501, 2020-02-27 09:16:00, 2020-03-02 15:15:00, 11057.95, SELL, FILLED, 1,11057.95, SL_LIMIT
508, 2020-02-27 14:46:00, 2020-03-02 15:15:00, 11039.05, BUY, FILLED, 1,11039.05, LIMIT
525, 2020-03-02 15:15:00, 2020-03-02 15:16:00, 11282.9, SELL, FILLED, 1,11041.65, AGGRESSIVE
526, 2020-03-03 11:40:00, 2020-03-03 11:41:00, 11158.1, BUY, FILLED, 1,11162.0, AGGRESSIVE
529, 2020-03-03 14:10:00, 2020-03-03 14:11:00, 11293.4, SELL, FILLED, 1,11282.25, AGGRESSIVE
532, 2020-03-03 14:40:00, 2020-03-03 14:41:00, 11313.6, SELL, FILLED, 1,11313.3, AGGRESSIVE
535, 2020-03-04 09:16:00, 2020-03-04 09:17:00, 11316.05, SELL, FILLED, 1,11325.4, AGGRESSIVE
538, 2020-03-04 09:46:00, 2020-03-04 09:47:00, 11297.7, SELL, FILLED, 1,11294.35, AGGRESSIVE
541, 2020-03-04 10:16:00, 2020-03-04 10:17:00, 11294.9, BUY, FILLED, 1,11291.2, AGGRESSIVE
544, 2020-03-04 12:16:00, 2020-03-04 12:17:00, 11264.7, SELL, FILLED, 1,11263.05, AGGRESSIVE
547, 2020-03-04 13:46:00, 2020-03-04 13:47:00, 11099.15, BUY, FILLED, 1,11098.2, AGGRESSIVE
550, 2020-03-05 09:16:00, 2020-03-05 09:17:00, 11333.95, SELL, FILLED, 1,11322.25, AGGRESSIVE
553, 2020-03-05 09:46:00, 2020-03-05 09:47:00, 11294.7, BUY, FILLED, 1,11292.3, AGGRESSIVE
556, 2020-03-05 10:46:00, 2020-03-05 10:47:00, 11324.1, SELL, FILLED, 1,11336.35, AGGRESSIVE
559, 2020-03-05 11:46:00, 2020-03-05 11:47:00, 11375.5, SELL, FILLED, 1,11374.75, AGGRESSIVE
562, 2020-03-05 12:16:00, 2020-03-05 12:17:00, 11379.65, SELL, FILLED, 1,11379.55, AGGRESSIVE
565, 2020-03-05 13:46:00, 2020-03-05 13:47:00, 11325.0, BUY, FILLED, 1,11313.85, AGGRESSIVE
504, 2020-02-27 11:46:00, 2020-03-06 09:15:00, 10985.13, SELL, FILLED, 1,10985.13, SL_LIMIT
515, 2020-03-02 09:16:00, 2020-03-06 09:15:00, 10842.25, BUY, FILLED, 1,10842.25, LIMIT
568, 2020-03-06 09:16:00, 2020-03-06 09:17:00, 10854.55, BUY, FILLED, 1,10885.55, AGGRESSIVE
571, 2020-03-06 10:16:00, 2020-03-06 10:17:00, 10929.9, BUY, FILLED, 1,10935.7, AGGRESSIVE
574, 2020-03-06 11:46:00, 2020-03-06 11:47:00, 10897.75, SELL, FILLED, 1,10905.5, AGGRESSIVE
577, 2020-03-06 12:16:00, 2020-03-06 12:17:00, 10903.7, BUY, FILLED, 1,10898.7, AGGRESSIVE
580, 2020-03-06 15:15:00, 2020-03-06 15:16:00, 10993.95, BUY, FILLED, 2,10995.95, AGGRESSIVE
517, 2020-03-02 12:16:00, 2020-03-09 09:15:00, 10820.02, SELL, FILLED, 1,10820.02, SL_LIMIT
521, 2020-03-02 13:16:00, 2020-03-09 09:15:00, 10812.47, BUY, FILLED, 1,10812.47, LIMIT
531, 2020-03-03 14:10:00, 2020-03-09 09:15:00, 10728.73, BUY, FILLED, 1,10728.73, LIMIT
534, 2020-03-03 14:40:00, 2020-03-09 09:15:00, 10747.92, BUY, FILLED, 1,10747.92, LIMIT
537, 2020-03-04 09:16:00, 2020-03-09 09:15:00, 10750.25, BUY, FILLED, 1,10750.25, LIMIT
540, 2020-03-04 09:46:00, 2020-03-09 09:15:00, 10732.81, BUY, FILLED, 1,10732.81, LIMIT
546, 2020-03-04 12:16:00, 2020-03-09 09:15:00, 10701.46, BUY, FILLED, 1,10701.46, LIMIT
552, 2020-03-05 09:16:00, 2020-03-09 09:15:00, 10767.25, BUY, FILLED, 1,10767.25, LIMIT
558, 2020-03-05 10:46:00, 2020-03-09 09:15:00, 10757.89, BUY, FILLED, 1,10757.89, LIMIT
561, 2020-03-05 11:46:00, 2020-03-09 09:15:00, 10806.73, BUY, FILLED, 1,10806.73, LIMIT
564, 2020-03-05 12:16:00, 2020-03-09 09:15:00, 10810.67, BUY, FILLED, 1,10810.67, LIMIT
566, 2020-03-05 13:46:00, 2020-03-09 09:15:00, 10758.75, SELL, FILLED, 1,10758.75, SL_LIMIT
511, 2020-02-28 12:10:00, 2020-03-09 09:16:00, 10689.12, SELL, FILLED, 1,10689.12, SL_LIMIT
523, 2020-03-02 14:46:00, 2020-03-09 09:16:00, 10718.75, SELL, FILLED, 1,10718.75, SL_LIMIT
542, 2020-03-04 10:16:00, 2020-03-09 09:16:00, 10730.15, SELL, FILLED, 1,10730.15, SL_LIMIT
554, 2020-03-05 09:46:00, 2020-03-09 09:16:00, 10729.97, SELL, FILLED, 1,10729.97, SL_LIMIT
527, 2020-03-03 11:40:00, 2020-03-09 09:46:00, 10600.19, SELL, FILLED, 1,10600.19, SL_LIMIT
548, 2020-03-04 13:46:00, 2020-03-09 10:41:00, 10544.19, SELL, FILLED, 1,10544.19, SL_LIMIT
581, 2020-03-09 10:40:00, 2020-03-09 10:41:00, 10563.95, BUY, FILLED, 1,10543.2, AGGRESSIVE
584, 2020-03-09 12:40:00, 2020-03-09 12:41:00, 10521.3, BUY, FILLED, 1,10521.35, AGGRESSIVE
572, 2020-03-06 10:16:00, 2020-03-09 13:09:00, 10383.4, SELL, FILLED, 1,10383.4, SL_LIMIT
576, 2020-03-06 11:46:00, 2020-03-09 13:09:00, 10352.86, BUY, FILLED, 1,10352.86, LIMIT
578, 2020-03-06 12:16:00, 2020-03-09 13:11:00, 10358.52, SELL, FILLED, 1,10358.52, SL_LIMIT
587, 2020-03-09 13:10:00, 2020-03-09 13:11:00, 10365.65, BUY, FILLED, 1,10334.65, AGGRESSIVE
569, 2020-03-06 09:16:00, 2020-03-09 13:30:00, 10311.82, SELL, FILLED, 1,10311.82, SL_LIMIT
590, 2020-03-11 09:16:00, 2020-03-11 09:17:00, 10393.35, BUY, FILLED, 1,10412.65, AGGRESSIVE
593, 2020-03-11 09:46:00, 2020-03-11 09:47:00, 10436.05, BUY, FILLED, 1,10436.2, AGGRESSIVE
596, 2020-03-11 11:16:00, 2020-03-11 11:17:00, 10403.25, BUY, FILLED, 1,10403.9, AGGRESSIVE
599, 2020-03-11 11:46:00, 2020-03-11 11:47:00, 10454.05, SELL, FILLED, 1,10467.45, AGGRESSIVE
602, 2020-03-11 14:16:00, 2020-03-11 14:17:00, 10496.95, SELL, FILLED, 1,10500.4, AGGRESSIVE
601, 2020-03-11 11:46:00, 2020-03-12 09:15:00, 9931.35, BUY, FILLED, 1,9931.35, LIMIT
604, 2020-03-11 14:16:00, 2020-03-12 09:15:00, 9972.1, BUY, FILLED, 1,9972.1, LIMIT
582, 2020-03-09 10:40:00, 2020-03-12 09:16:00, 10035.75, SELL, FILLED, 1,10035.75, SL_LIMIT
585, 2020-03-09 12:40:00, 2020-03-12 09:16:00, 9995.23, SELL, FILLED, 1,9995.23, SL_LIMIT
605, 2020-03-12 09:16:00, 2020-03-12 09:17:00, 9948.95, BUY, FILLED, 1,9954.45, AGGRESSIVE
608, 2020-03-12 09:46:00, 2020-03-12 09:47:00, 9953.15, BUY, FILLED, 1,9954.55, AGGRESSIVE
594, 2020-03-11 09:46:00, 2020-03-12 10:01:00, 9914.25, SELL, FILLED, 1,9914.25, SL_LIMIT
597, 2020-03-11 11:16:00, 2020-03-12 10:40:00, 9883.09, SELL, FILLED, 1,9883.09, SL_LIMIT
591, 2020-03-11 09:16:00, 2020-03-12 10:43:00, 9873.68, SELL, FILLED, 1,9873.68, SL_LIMIT
588, 2020-03-09 13:10:00, 2020-03-12 10:47:00, 9847.37, SELL, FILLED, 1,9847.37, SL_LIMIT
611, 2020-03-12 10:46:00, 2020-03-12 10:47:00, 9849.05, BUY, FILLED, 1,9841.15, AGGRESSIVE
614, 2020-03-12 11:16:00, 2020-03-12 11:17:00, 9733.9, SELL, FILLED, 1,9735.25, AGGRESSIVE
617, 2020-03-12 12:16:00, 2020-03-12 12:17:00, 9729.6, SELL, FILLED, 1,9744.1, AGGRESSIVE
620, 2020-03-12 15:15:00, 2020-03-12 15:16:00, 9546.05, SELL, FILLED, 1,9569.5, AGGRESSIVE
606, 2020-03-12 09:16:00, 2020-03-13 09:15:00, 9451.5, SELL, FILLED, 1,9451.5, SL_LIMIT
609, 2020-03-12 09:46:00, 2020-03-13 09:15:00, 9455.49, SELL, FILLED, 1,9455.49, SL_LIMIT
612, 2020-03-12 10:46:00, 2020-03-13 09:15:00, 9356.6, SELL, FILLED, 1,9356.6, SL_LIMIT
616, 2020-03-12 11:16:00, 2020-03-13 09:15:00, 9247.21, BUY, FILLED, 1,9247.21, LIMIT
619, 2020-03-12 12:16:00, 2020-03-13 09:15:00, 9243.12, BUY, FILLED, 1,9243.12, LIMIT
621, 2020-03-13 11:40:00, 2020-03-13 11:41:00, 9486.6, BUY, FILLED, 1,9501.3, AGGRESSIVE
624, 2020-03-13 12:10:00, 2020-03-13 12:11:00, 9681.2, SELL, FILLED, 1,9727.2, AGGRESSIVE
623, 2020-03-13 11:40:00, 2020-03-13 13:02:00, 9960.93, SELL, FILLED, 1,9960.93, LIMIT
627, 2020-03-16 09:16:00, 2020-03-16 09:17:00, 9494.05, BUY, FILLED, 1,9486.5, AGGRESSIVE
630, 2020-03-16 09:46:00, 2020-03-16 09:47:00, 9419.2, SELL, FILLED, 1,9433.4, AGGRESSIVE
633, 2020-03-16 13:16:00, 2020-03-16 13:17:00, 9413.1, BUY, FILLED, 1,9428.0, AGGRESSIVE
626, 2020-03-13 12:10:00, 2020-03-16 14:59:00, 9197.14, BUY, FILLED, 1,9197.14, LIMIT
636, 2020-03-16 15:15:00, 2020-03-16 15:16:00, 9269.65, SELL, FILLED, 1,9174.85, AGGRESSIVE
637, 2020-03-17 14:10:00, 2020-03-17 14:11:00, 9200.95, BUY, FILLED, 1,9199.3, AGGRESSIVE
628, 2020-03-16 09:16:00, 2020-03-17 15:03:00, 9019.35, SELL, FILLED, 1,9019.35, SL_LIMIT
632, 2020-03-16 09:46:00, 2020-03-17 15:09:00, 8948.24, BUY, FILLED, 1,8948.24, LIMIT
634, 2020-03-16 13:16:00, 2020-03-17 15:13:00, 8942.44, SELL, FILLED, 1,8942.44, SL_LIMIT
640, 2020-03-18 09:15:00, 2020-03-18 09:16:00, 8965.3, SELL, FILLED, 1,9084.45, AGGRESSIVE
643, 2020-03-18 09:16:00, 2020-03-18 09:17:00, 9083.5, SELL, FILLED, 1,9122.05, AGGRESSIVE
638, 2020-03-17 14:10:00, 2020-03-18 11:44:00, 8740.9, SELL, FILLED, 1,8740.9, SL_LIMIT
645, 2020-03-18 09:16:00, 2020-03-18 12:33:00, 8629.33, BUY, FILLED, 1,8629.33, LIMIT
646, 2020-03-18 14:46:00, 2020-03-18 14:47:00, 8585.65, SELL, FILLED, 1,8591.45, AGGRESSIVE
642, 2020-03-18 09:15:00, 2020-03-18 15:00:00, 8517.04, BUY, FILLED, 1,8517.04, LIMIT
648, 2020-03-18 14:46:00, 2020-03-19 09:15:00, 8156.37, BUY, FILLED, 1,8156.37, LIMIT
649, 2020-03-19 09:16:00, 2020-03-19 09:17:00, 7945.65, BUY, FILLED, 1,7990.5, AGGRESSIVE
652, 2020-03-19 09:46:00, 2020-03-19 09:47:00, 7975.3, SELL, FILLED, 1,7973.15, AGGRESSIVE
651, 2020-03-19 09:16:00, 2020-03-19 11:14:00, 8342.93, SELL, FILLED, 1,8342.93, LIMIT
655, 2020-03-19 11:16:00, 2020-03-19 11:17:00, 8303.65, SELL, FILLED, 1,8276.55, AGGRESSIVE
653, 2020-03-19 09:46:00, 2020-03-19 13:10:00, 8374.07, BUY, FILLED, 1,8374.07, SL_LIMIT
658, 2020-03-20 09:16:00, 2020-03-20 09:17:00, 8226.0, SELL, FILLED, 1,8315.45, AGGRESSIVE
661, 2020-03-20 11:46:00, 2020-03-20 11:47:00, 8479.1, SELL, FILLED, 1,8483.75, AGGRESSIVE
659, 2020-03-20 09:16:00, 2020-03-20 12:16:00, 8637.3, BUY, FILLED, 1,8637.3, SL_LIMIT
664, 2020-03-20 12:16:00, 2020-03-20 12:17:00, 8640.65, SELL, FILLED, 1,8633.55, AGGRESSIVE
656, 2020-03-19 11:16:00, 2020-03-20 12:58:00, 8718.83, BUY, FILLED, 1,8718.83, SL_LIMIT
667, 2020-03-20 13:16:00, 2020-03-20 13:17:00, 8729.75, SELL, FILLED, 1,8729.65, AGGRESSIVE
670, 2020-03-20 14:46:00, 2020-03-20 14:47:00, 8687.3, SELL, FILLED, 1,8681.6, AGGRESSIVE
673, 2020-03-20 15:15:00, 2020-03-20 15:16:00, 8687.3, BUY, FILLED, 4,8758.4, AGGRESSIVE
